elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
262.272872,39.00491331,-76.49644147,2.319766153,3
262.3231273,39.00491239,-76.4964402,2.319766153,3
262.3733363,39.00491147,-76.49643893,2.319766153,3
262.4236055,39.00491055,-76.49643766,2.319766153,3
262.4738814,39.00490963,-76.49643639,2.319766153,3
262.5241321,39.00490871,-76.49643512,2.319766153,3
262.5743468,39.00490779,-76.49643386,2.319766153,3
262.6245929,39.00490687,-76.49643259,2.319766153,3
262.6748658,39.00490595,-76.49643132,2.319766153,3
262.7251025,39.00490503,-76.49643005,2.319766153,3
262.7753443,39.00490411,-76.49642878,2.320088233,3
262.8256135,39.00490319,-76.49642752,2.320088233,3
262.875803,39.00490227,-76.49642625,2.320088233,3
262.926074,39.00490135,-76.49642498,2.320088233,3
262.9763006,39.00490043,-76.49642371,2.320088233,3
263.026521,39.00489951,-76.49642245,2.320088233,3
263.0767698,39.00489859,-76.49642118,2.320088233,3
263.1270429,39.00489767,-76.49641991,2.320088233,3
263.1773077,39.00489675,-76.49641864,2.320088233,3
263.2275509,39.00489583,-76.49641737,2.320088233,3
263.277867,39.00489491,-76.49641611,2.320088233,3
263.3280903,39.00489399,-76.49641484,2.320088233,3
263.3783553,39.00489307,-76.49641357,2.320088233,3
263.4285752,39.00489214,-76.4964123,2.320373826,3
263.4788504,39.00489122,-76.49641104,2.320373826,3
263.5290739,39.0048903,-76.49640977,2.320373826,3
263.5793019,39.00488938,-76.4964085,2.320373826,3
263.6295067,39.00488846,-76.49640723,2.320373826,3
263.6797707,39.00488754,-76.49640597,2.320373826,3
263.7299846,39.00488662,-76.4964047,2.320373826,3
263.7802066,39.0048857,-76.49640343,2.320373826,3
263.8304872,39.00488478,-76.49640216,2.320373826,3
263.8807534,39.00488386,-76.49640089,2.320373826,3
263.9310279,39.00488294,-76.49639963,2.320373826,3
263.9812654,39.00488202,-76.49639836,2.320373826,3
264.031495,39.0048811,-76.49639709,2.320373826,3
264.0817494,39.00488018,-76.49639583,2.320627155,3
264.1320363,39.00487926,-76.49639456,2.320627155,3
264.1822804,39.00487833,-76.49639329,2.320627155,3
264.2325635,39.00487741,-76.49639202,2.320627155,3
264.2827713,39.00487649,-76.49639076,2.320627155,3
264.3330388,39.00487557,-76.49638949,2.320627155,3
264.3832593,39.00487465,-76.49638822,2.320627155,3
264.4335079,39.00487373,-76.49638696,2.320627155,3
264.483763,39.00487281,-76.49638569,2.320627155,3
264.5340479,39.00487189,-76.49638442,2.320627155,3
264.5842758,39.00487097,-76.49638315,2.320627155,3
264.6345267,39.00487005,-76.49638189,2.320627155,3
264.6848028,39.00486913,-76.49638062,2.320627155,3
264.7350793,39.0048682,-76.49637935,2.320627155,3
264.7853189,39.00486728,-76.49637808,2.320853815,3
264.8356369,39.00486636,-76.49637682,2.320853815,3
264.8859186,39.00486544,-76.49637555,2.320853815,3
264.9361698,39.00486452,-76.49637428,2.320853815,3
264.9863835,39.0048636,-76.49637302,2.320853815,3
265.0366229,39.00486268,-76.49637175,2.320853815,3
265.0868811,39.00486176,-76.49637048,2.320853815,3
265.1371757,39.00486084,-76.49636922,2.320853815,3
265.1874486,39.00485992,-76.49636795,2.320853815,3
265.2377421,39.00485899,-76.49636668,2.320853815,3
265.2880287,39.00485807,-76.49636542,2.320853815,3
265.3383011,39.00485715,-76.49636415,2.320853815,3
265.3885665,39.00485623,-76.49636288,2.320853815,3
265.4388923,39.00485531,-76.49636161,2.321054797,3
265.4891598,39.00485439,-76.49636035,2.321054797,3
265.5394273,39.00485347,-76.49635908,2.321054797,3
265.5897215,39.00485255,-76.49635781,2.321054797,3
265.6399863,39.00485162,-76.49635655,2.321054797,3
265.6902502,39.0048507,-76.49635528,2.321054797,3
265.740475,39.00484978,-76.49635401,2.321054797,3
265.7907458,39.00484886,-76.49635275,2.321054797,3
265.8410017,39.00484794,-76.49635148,2.321054797,3
265.8912732,39.00484702,-76.49635021,2.321054797,3
265.9415677,39.0048461,-76.49634895,2.321054797,3
265.9918731,39.00484518,-76.49634768,2.321054797,3
266.0421238,39.00484425,-76.49634641,2.321054797,3
266.0924484,39.00484333,-76.49634515,2.321233076,3
266.1427116,39.00484241,-76.49634388,2.321233076,3
266.1929955,39.00484149,-76.49634261,2.321233076,3
266.2432814,39.00484057,-76.49634135,2.321233076,3
266.293535,39.00483965,-76.49634008,2.321233076,3
266.343832,39.00483873,-76.49633882,2.321233076,3
266.3941458,39.0048378,-76.49633755,2.321233076,3
266.4443502,39.00483688,-76.49633628,2.321233076,3
266.4946266,39.00483596,-76.49633502,2.321233076,3
266.5449407,39.00483504,-76.49633375,2.321233076,3
266.5951874,39.00483412,-76.49633248,2.321233076,3
266.645419,39.0048332,-76.49633122,2.321233076,3
266.6956611,39.00483228,-76.49632995,2.321233076,3
266.74599,39.00483135,-76.49632868,2.321233076,3
266.7962306,39.00482951,-76.49632615,2.321392585,3
266.8464584,39.00482859,-76.49632488,2.321392585,3
266.8967006,39.00482767,-76.49632362,2.321392585,3
266.9469459,39.00482674,-76.49632235,2.321392585,3
266.9971437,39.00482582,-76.49632109,2.321392585,3
267.0474015,39.0048249,-76.49631982,2.321392585,3
267.0976731,39.00482398,-76.49631855,2.321392585,3
267.147916,39.00482306,-76.49631729,2.321392585,3
267.1981623,39.00482214,-76.49631602,2.321392585,3
267.2483866,39.00482122,-76.49631475,2.321392585,3
267.2986255,39.00482029,-76.49631349,2.321392585,3
267.3488109,39.00481937,-76.49631222,2.321392585,3
267.399057,39.00481845,-76.49631095,2.321534026,3
267.4492878,39.00481753,-76.49630969,2.321534026,3
267.4995177,39.00481661,-76.49630842,2.321534026,3
267.5497567,39.00481568,-76.49630715,2.321534026,3
267.5999665,39.00481476,-76.49630589,2.321534026,3
267.6501998,39.00481384,-76.49630462,2.321534026,3
267.7004266,39.00481292,-76.49630336,2.321534026,3
267.7506531,39.004812,-76.49630209,2.321534026,3
267.8009028,39.00481108,-76.49630083,2.321534026,3
267.8511317,39.00481015,-76.49629956,2.321534026,3
267.9013475,39.00480923,-76.49629829,2.321534026,3
267.9516052,39.00480831,-76.49629703,2.321534026,3
268.0018092,39.00480739,-76.49629576,2.321534026,3
268.0521416,39.00480647,-76.49629449,2.321659487,3
268.1024081,39.00480555,-76.49629323,2.321659487,3
268.152666,39.00480462,-76.49629196,2.321659487,3
268.2029079,39.0048037,-76.4962907,2.321659487,3
268.2531594,39.00480278,-76.49628943,2.321659487,3
268.3033766,39.00480186,-76.49628817,2.321659487,3
268.3536119,39.00480094,-76.4962869,2.321659487,3
268.4038286,39.00480001,-76.49628563,2.321659487,3
268.4541677,39.00479909,-76.49628437,2.321659487,3
268.5043805,39.00479817,-76.4962831,2.321659487,3
268.5546606,39.00479725,-76.49628184,2.321659487,3
268.6049331,39.00479633,-76.49628057,2.321659487,3
268.6551684,39.0047954,-76.4962793,2.321659487,3
268.7053817,39.00479448,-76.49627804,2.321659488,3
268.7556243,39.00479356,-76.49627677,2.321771741,3
268.8058974,39.00479264,-76.4962755,2.321771741,3
268.8560987,39.00479172,-76.49627424,2.321771741,3
268.906354,39.00479079,-76.49627297,2.321771741,3
268.9565948,39.00478987,-76.49627171,2.321771741,3
269.0068745,39.00478895,-76.49627044,2.321771741,3
269.0570946,39.00478803,-76.49626918,2.321771741,3
269.1073663,39.00478711,-76.49626791,2.321771741,3
269.1576256,39.00478618,-76.49626664,2.321771741,3
269.2078549,39.00478526,-76.49626538,2.321771741,3
269.2580804,39.00478434,-76.49626411,2.321771741,3
269.3082998,39.00478342,-76.49626284,2.321771741,3
269.3585429,39.0047825,-76.49626158,2.321771741,3
269.4087679,39.00478157,-76.49626031,2.321871279,3
269.4590404,39.00478065,-76.49625905,2.321871279,3
269.509275,39.00477973,-76.49625778,2.321871279,3
269.5594792,39.00477881,-76.49625652,2.321871279,3
269.6097647,39.00477788,-76.49625525,2.321871279,3
269.6600751,39.00477696,-76.49625398,2.321871279,3
269.7103334,39.00477604,-76.49625272,2.321871279,3
269.7605718,39.00477512,-76.49625146,2.321871279,3
269.8108004,39.0047742,-76.49625019,2.321871279,3
269.8610667,39.00477328,-76.49624892,2.321871279,3
269.9113065,39.00477235,-76.49624766,2.321871279,3
269.961559,39.00477143,-76.49624639,2.321871279,3
270.0117446,39.00477051,-76.49624513,2.321871279,3
270.0620004,39.00476959,-76.49624386,2.321959572,3
270.1121876,39.00476866,-76.4962426,2.321959572,3
270.1624245,39.00476774,-76.49624133,2.321959572,3
270.2126146,39.00476682,-76.49624006,2.321959572,3
270.2630796,39.0047659,-76.4962388,2.321959572,3
270.3132747,39.00476498,-76.49623753,2.321959572,3
270.3634669,39.00476405,-76.49623627,2.321959572,3
270.4137303,39.00476313,-76.496235,2.321959572,3
270.4639927,39.00476221,-76.49623374,2.321959572,3
270.5142359,39.00476129,-76.49623247,2.321959572,3
270.564495,39.00476036,-76.4962312,2.321959572,3
270.6147411,39.00475944,-76.49622994,2.321959572,3
270.664997,39.00475852,-76.49622867,2.321959572,3
270.7152311,39.0047576,-76.49622741,2.321959572,3
270.765467,39.00475668,-76.49622614,2.322038569,3
270.8157167,39.00475575,-76.49622488,2.322038569,3
270.865989,39.00475483,-76.49622361,2.322038569,3
270.9161899,39.00475391,-76.49622234,2.322038569,3
270.9664043,39.00475299,-76.49622108,2.322038569,3
271.016649,39.00475206,-76.49621981,2.322038569,3
271.0669232,39.00475114,-76.49621855,2.322038569,3
271.1171483,39.00475022,-76.49621728,2.322038569,3
271.1674019,39.0047493,-76.49621602,2.322038569,3
271.2176416,39.00474838,-76.49621475,2.322038569,3
271.2679156,39.00474745,-76.49621349,2.322038569,3
271.3181875,39.00474653,-76.49621222,2.322038569,3
271.368454,39.00474561,-76.49621095,2.322038569,3
271.4186675,39.00474469,-76.49620969,2.322108618,3
271.4688837,39.00474376,-76.49620842,2.322108618,3
271.5191319,39.00474284,-76.49620716,2.322108618,3
271.5693501,39.00474192,-76.49620589,2.322108618,3
271.61962,39.004741,-76.49620463,2.322108618,3
271.6698844,39.00474007,-76.49620336,2.322108618,3
271.7201334,39.00473915,-76.4962021,2.322108618,3
271.7703716,39.00473823,-76.49620083,2.322108618,3
271.8206051,39.00473731,-76.49619957,2.322108618,3
271.8708179,39.00473639,-76.4961983,2.322108618,3
271.9210444,39.00473546,-76.49619704,2.322108618,3
271.971243,39.00473454,-76.49619577,2.322108618,3
272.0214556,39.00473362,-76.4961945,2.322108618,3
272.0717179,39.0047327,-76.49619324,2.322170754,3
272.1219716,39.00473177,-76.49619197,2.322170754,3
272.1721998,39.00473085,-76.49619071,2.322170754,3
272.2224578,39.00472993,-76.49618944,2.322170754,3
272.2727298,39.00472901,-76.49618818,2.322170754,3
272.3229596,39.00472808,-76.49618691,2.322170754,3
272.3731983,39.00472716,-76.49618565,2.322170754,3
272.4234054,39.00472624,-76.49618438,2.322170754,3
272.4736651,39.00472532,-76.49618312,2.322170754,3
272.5239024,39.00472439,-76.49618185,2.322170754,3
272.5741609,39.00472347,-76.49618058,2.322170754,3
272.6244146,39.00472255,-76.49617932,2.322170754,3
272.674614,39.00472163,-76.49617805,2.322170754,3
272.724901,39.0047207,-76.49617679,2.322170754,3
272.7751491,39.00471978,-76.49617552,2.322226347,3
272.8253812,39.00471886,-76.49617426,2.322226347,3
272.8756382,39.00471794,-76.49617299,2.322226348,3
272.9259043,39.00471701,-76.49617173,2.322226348,3
272.9761782,39.00471609,-76.49617046,2.322226348,3
273.0264075,39.00471517,-76.4961692,2.322226348,3
273.0766518,39.00471425,-76.49616793,2.322226348,3
273.1269079,39.00471333,-76.49616667,2.322226348,3
273.1771261,39.0047124,-76.4961654,2.322226348,3
273.2273705,39.00471148,-76.49616413,2.322226348,3
273.2776324,39.00471056,-76.49616287,2.322226348,3
273.3279351,39.00470963,-76.4961616,2.322226348,3
273.3781844,39.00470871,-76.49616034,2.322226348,3
273.4284635,39.00470779,-76.49615907,2.322275644,3
273.4787095,39.00470687,-76.49615781,2.322275644,3
273.5289643,39.00470594,-76.49615654,2.322275644,3
273.5792058,39.00470502,-76.49615528,2.322275644,3
273.6294771,39.0047041,-76.49615402,2.322275644,3
273.6797115,39.00470318,-76.49615275,2.322275644,3
273.7299303,39.00470226,-76.49615148,2.322275644,3
273.7801739,39.00470133,-76.49615022,2.322275644,3
273.8304419,39.00470041,-76.49614895,2.322275644,3
273.8807108,39.00469949,-76.49614769,2.322275644,3
273.9310333,39.00469857,-76.49614642,2.322275644,3
273.981291,39.00469764,-76.49614515,2.322275644,3
274.0316236,39.00469672,-76.49614389,2.322275644,3
274.0819094,39.0046958,-76.49614263,2.322319372,3
274.132209,39.00469487,-76.49614136,2.322319372,3
274.1824876,39.00469395,-76.4961401,2.322319372,3
274.2328048,39.00469303,-76.49613883,2.322319372,3
274.2830839,39.00469211,-76.49613757,2.322319372,3
274.3333251,39.00469119,-76.4961363,2.322319372,3
274.3836095,39.00469026,-76.49613504,2.322319372,3
274.4338895,39.00468934,-76.49613377,2.322319372,3
274.48417,39.00468842,-76.4961325,2.322319372,3
274.5344723,39.00468749,-76.49613124,2.322319372,3
274.5847617,39.00468657,-76.49612997,2.322319372,3
274.6350619,39.00468565,-76.49612871,2.322319372,3
274.6852998,39.00468473,-76.49612744,2.322319372,3
274.7355616,39.0046838,-76.49612618,2.322319372,3
274.7858675,39.00468288,-76.49612491,2.322358495,3
274.8361161,39.00468196,-76.49612365,2.322358495,3
274.8863341,39.00468104,-76.49612238,2.322358495,3
274.9366138,39.00468011,-76.49612112,2.322358495,3
274.9869102,39.00467919,-76.49611985,2.322358495,3
275.03715,39.00467827,-76.49611859,2.322358495,3
275.0874553,39.00467735,-76.49611732,2.322358495,3
275.1377215,39.00467642,-76.49611606,2.322358495,3
275.1879928,39.0046755,-76.49611479,2.322358495,3
275.238263,39.00467458,-76.49611353,2.322358496,3
275.2885036,39.00467366,-76.49611226,2.322358496,3
275.3388234,39.00467273,-76.496111,2.322358496,3
275.3891418,39.00467181,-76.49610973,2.322358496,3
275.4394273,39.00467089,-76.49610847,2.322393187,3
275.4896696,39.00466997,-76.4961072,2.322393187,3
275.5399393,39.00466904,-76.49610594,2.322393187,3
275.5901892,39.00466812,-76.49610467,2.322393187,3
275.640468,39.0046672,-76.49610341,2.322393187,3
275.6907377,39.00466628,-76.49610214,2.322393187,3
275.7410148,39.00466535,-76.49610088,2.322393187,3
275.7912319,39.00466443,-76.49609961,2.322393187,3
275.8414816,39.00466351,-76.49609835,2.322393187,3
275.8917206,39.00466258,-76.49609708,2.322393187,3
275.94196,39.00466166,-76.49609581,2.322393187,3
275.9922927,39.00466074,-76.49609455,2.322393187,3
276.0425425,39.00465982,-76.49609329,2.322393187,3
276.092831,39.00465889,-76.49609202,2.322423959,3
276.143118,39.00465797,-76.49609076,2.322423959,3
276.1933674,39.00465705,-76.49608949,2.322423959,3
276.2436464,39.00465613,-76.49608822,2.322423959,3
276.2939482,39.0046552,-76.49608696,2.322423959,3
276.3442441,39.00465428,-76.49608569,2.32242396,3
276.3944901,39.00465336,-76.49608443,2.32242396,3
276.4447406,39.00465244,-76.49608317,2.32242396,3
276.4950264,39.00465151,-76.4960819,2.322423959,3
276.5452777,39.00465059,-76.49608063,2.32242396,3
276.5955438,39.00464967,-76.49607937,2.32242396,3
276.645897,39.00464874,-76.4960781,2.32242396,3
276.6961848,39.0046469,-76.49607557,2.32242396,3
276.7463958,39.00464598,-76.49607431,2.32242396,3
276.7966091,39.00464505,-76.49607304,2.322451492,3
276.8467875,39.00464413,-76.49607178,2.322451725,3
276.8970168,39.00464321,-76.49607051,2.322451725,3
276.9472439,39.00464229,-76.49606925,2.322451725,3
276.9974661,39.00464136,-76.49606798,2.322451725,3
277.0477273,39.00464044,-76.49606672,2.322451725,3
277.0979307,39.00463952,-76.49606545,2.322451725,3
277.1481384,39.00463859,-76.49606419,2.322451725,3
277.1983441,39.00463767,-76.49606292,2.322451725,3
277.2485476,39.00463675,-76.49606166,2.322451725,3
277.2988004,39.00463583,-76.49606039,2.322451725,3
277.3490462,39.0046349,-76.49605913,2.322451725,3
277.3992729,39.00463398,-76.49605786,2.322476113,3
277.4494839,39.00463306,-76.49605659,2.322476113,3
277.4997253,39.00463214,-76.49605533,2.322476113,3
277.5499584,39.00463121,-76.49605407,2.322476113,3
277.6002608,39.00463029,-76.4960528,2.322476113,3
277.6505081,39.00462937,-76.49605154,2.322476113,3
277.7007466,39.00462845,-76.49605027,2.322476113,3
277.750997,39.00462752,-76.49604901,2.322476113,3
277.801204,39.0046266,-76.49604774,2.322476113,3
277.8514212,39.00462568,-76.49604648,2.322476114,3
277.9016743,39.00462475,-76.49604521,2.322476113,3
277.9519316,39.00462383,-76.49604395,2.322476114,3
278.0021494,39.00462291,-76.49604268,2.322476113,3
278.0523905,39.00462199,-76.49604142,2.322497747,3
278.1026159,39.00462106,-76.49604015,2.322497747,3
278.1528561,39.00462014,-76.49603889,2.322497747,3
278.2030631,39.00461922,-76.49603762,2.322497747,3
278.2532958,39.0046183,-76.49603636,2.322497747,3
278.3035124,39.00461737,-76.49603509,2.322497747,3
278.3538053,39.00461645,-76.49603383,2.322497747,3
278.4040948,39.00461553,-76.49603256,2.322497747,3
278.4543435,39.0046146,-76.4960313,2.322497747,3
278.5045498,39.00461368,-76.49603003,2.322497747,3
278.5547448,39.00461276,-76.49602877,2.322497747,3
278.60494,39.00461184,-76.4960275,2.322497747,3
278.6552223,39.00461091,-76.49602624,2.322497747,3
278.7054934,39.00460999,-76.49602497,2.322497747,3
278.7557637,39.00460907,-76.49602371,2.322517102,3
278.8060282,39.00460815,-76.49602244,2.322517102,3
278.8562965,39.00460722,-76.49602118,2.322517102,3
278.9065605,39.0046063,-76.49601991,2.322517102,3
278.9568298,39.00460538,-76.49601865,2.322517102,3
279.0070933,39.00460445,-76.49601738,2.322517102,3
279.0573448,39.00460353,-76.49601612,2.322517102,3
279.1075968,39.00460261,-76.49601485,2.322517102,3
279.1578531,39.00460169,-76.49601359,2.322517102,3
279.2080598,39.00460076,-76.49601232,2.322517102,3
279.2583118,39.00459984,-76.49601106,2.322517102,3
279.3085732,39.00459892,-76.49600979,2.322517102,3
279.3588852,39.004598,-76.49600853,2.322517102,3
279.4091429,39.00459707,-76.49600726,2.322534265,3
279.4594079,39.00459615,-76.496006,2.322534265,3
279.5096697,39.00459523,-76.49600473,2.322534265,3
279.5599287,39.0045943,-76.49600346,2.322534265,3
279.6101794,39.00459338,-76.4960022,2.322534265,3
279.6604685,39.00459246,-76.49600094,2.322534265,3
279.7107604,39.00459154,-76.49599967,2.322534265,3
279.7610598,39.00459061,-76.49599841,2.322534265,3
279.8113189,39.00458969,-76.49599714,2.322534265,3
279.8616073,39.00458877,-76.49599588,2.322534265,3
279.9119037,39.00458785,-76.49599461,2.322534265,3
279.9623316,39.00458692,-76.49599335,2.322534265,3
280.0125779,39.004586,-76.49599208,2.322534265,3
280.0628871,39.00458508,-76.49599082,2.322549489,3
280.1131502,39.00458415,-76.49598955,2.322549489,3
280.1634041,39.00458323,-76.49598829,2.322549489,3
280.2137109,39.00458231,-76.49598702,2.322549489,3
280.2639945,39.00458139,-76.49598576,2.322549489,3
280.3142568,39.00458046,-76.49598449,2.322549489,3
280.3645217,39.00457954,-76.49598323,2.322549489,3
280.4147903,39.00457862,-76.49598196,2.322549489,3
280.4650611,39.0045777,-76.4959807,2.322549489,3
280.5153323,39.00457677,-76.49597943,2.322549489,3
280.5655978,39.00457585,-76.49597817,2.322549489,3
280.6158901,39.00457493,-76.4959769,2.322549489,3
280.6661319,39.004574,-76.49597564,2.322549489,3
280.7163171,39.00457308,-76.49597437,2.32254949,3
280.7665656,39.00457216,-76.49597311,2.322563111,3
280.8167743,39.00457124,-76.49597185,2.322563111,3
280.8670613,39.00457031,-76.49597058,2.322563111,3
280.9172835,39.00456939,-76.49596932,2.322563111,3
280.9674887,39.00456847,-76.49596805,2.322563111,3
281.0177239,39.00456754,-76.49596678,2.322563111,3
281.067902,39.00456662,-76.49596552,2.322563111,3
281.1181435,39.0045657,-76.49596426,2.322563111,3
281.1684207,39.00456477,-76.49596299,2.322563111,3
281.2186549,39.00456385,-76.49596173,2.322563111,3
281.2689421,39.00456293,-76.49596046,2.322563111,3
281.3192035,39.00456201,-76.49595919,2.322563111,3
281.369442,39.00456108,-76.49595793,2.322563111,3
281.419641,39.00456016,-76.49595667,2.322575189,3
281.4699041,39.00455924,-76.4959554,2.322575189,3
281.520106,39.00455832,-76.49595414,2.322575189,3
281.5703416,39.00455739,-76.49595287,2.322575189,3
281.6205529,39.00455647,-76.49595161,2.322575189,3
281.6707738,39.00455555,-76.49595034,2.322575189,3
281.7210641,39.00455462,-76.49594908,2.322575189,3
281.7713076,39.0045537,-76.49594781,2.322575189,3
281.8215498,39.00455278,-76.49594655,2.322575189,3
281.8717562,39.00455186,-76.49594528,2.322575189,3
281.9220268,39.00455093,-76.49594402,2.322575189,3
281.972245,39.00455001,-76.49594275,2.322575189,3
282.0224403,39.00454909,-76.49594149,2.322575189,3
282.0726246,39.00454817,-76.49594022,2.322585903,3
282.1228566,39.00454724,-76.49593896,2.322585903,3
282.1730579,39.00454632,-76.49593769,2.322585903,3
282.2232984,39.0045454,-76.49593643,2.322585903,3
282.2734942,39.00454447,-76.49593516,2.322585903,3
282.3237048,39.00454355,-76.4959339,2.322585903,3
282.3739737,39.00454263,-76.49593263,2.322585903,3
282.4242287,39.00454171,-76.49593137,2.322585903,3
282.4745056,39.00454078,-76.4959301,2.322585903,3
282.5247395,39.00453986,-76.49592884,2.322585903,3
282.5749548,39.00453894,-76.49592757,2.322585903,3
282.6252309,39.00453801,-76.49592631,2.322585903,3
282.6754759,39.00453709,-76.49592504,2.322585903,3
282.7257615,39.00453617,-76.49592378,2.322585903,3
282.7760186,39.00453525,-76.49592251,2.322595489,3
282.8262444,39.00453432,-76.49592125,2.322595489,3
282.8764446,39.0045334,-76.49591999,2.322595489,3
282.9266557,39.00453248,-76.49591872,2.322595489,3
282.9768778,39.00453155,-76.49591746,2.322595489,3
283.027075,39.00453063,-76.49591619,2.322595489,3
283.0773283,39.00452971,-76.49591493,2.322595489,3
283.1276177,39.00452878,-76.49591366,2.322595489,3
283.1779596,39.00452786,-76.49591239,2.322595489,3
283.2625284,39.00452694,-76.49591113,2.322595489,3
283.3128056,39.00452509,-76.4959086,2.322595489,3
283.363181,39.00452417,-76.49590733,2.322595489,3
283.4134543,39.00452325,-76.49590607,2.322603989,3
283.463697,39.00452233,-76.49590481,2.322603989,3
283.5139867,39.0045214,-76.49590354,2.322603989,3
283.5642366,39.00452048,-76.49590228,2.322603989,3
283.6144917,39.00451956,-76.49590101,2.322603989,3
283.6647221,39.00451864,-76.49589975,2.322603989,3
283.7149857,39.00451771,-76.49589848,2.322603989,3
283.7652325,39.00451679,-76.49589722,2.322603989,3
283.8154705,39.00451587,-76.49589595,2.322603989,3
283.8657849,39.00451494,-76.49589469,2.322603989,3
283.9160664,39.00451402,-76.49589342,2.322603989,3
283.9662871,39.0045131,-76.49589216,2.322603989,3
284.016527,39.00451217,-76.49589089,2.322603989,3
284.066791,39.00451125,-76.49588963,2.322611528,3
284.117044,39.00451033,-76.49588836,2.322611528,3
284.1673744,39.00450941,-76.4958871,2.322611528,3
284.2175743,39.00450848,-76.49588583,2.322611528,3
284.2678082,39.00450756,-76.49588457,2.322611528,3
284.3180362,39.00450664,-76.4958833,2.322611528,3
284.3682768,39.00450572,-76.49588204,2.322611528,3
284.4184754,39.00450479,-76.49588077,2.322611528,3
284.4686754,39.00450387,-76.49587951,2.322611528,3
284.5189625,39.00450295,-76.49587824,2.322611528,3
284.5692621,39.00450202,-76.49587698,2.322611528,3
284.6194935,39.0045011,-76.49587571,2.322611528,3
284.6697445,39.00450018,-76.49587445,2.322611528,3
284.7199681,39.00449925,-76.49587318,2.322611528,3
284.7702033,39.00449833,-76.49587192,2.322618274,3
284.8204157,39.00449741,-76.49587066,2.322618274,3
284.8706469,39.00449649,-76.49586939,2.322618274,3
284.9208688,39.00449556,-76.49586813,2.322618274,3
284.971084,39.00449464,-76.49586686,2.322618274,3
285.0213436,39.00449372,-76.4958656,2.322618274,3
285.0715313,39.00449279,-76.49586433,2.322618274,3
285.12181,39.00449187,-76.49586307,2.322618274,3
285.1720508,39.00449095,-76.4958618,2.322618274,3
285.2223311,39.00449003,-76.49586054,2.322618274,3
285.2725133,39.0044891,-76.49585927,2.322618274,3
285.3227872,39.00448818,-76.49585801,2.322618274,3
285.3731103,39.00448726,-76.49585674,2.322618274,3
285.4233924,39.00448633,-76.49585548,2.322624256,3
285.4736029,39.00448541,-76.49585421,2.322624256,3
285.5238831,39.00448449,-76.49585295,2.322624256,3
285.5741036,39.00448357,-76.49585168,2.322624256,3
285.6243674,39.00448264,-76.49585042,2.322624256,3
285.6746326,39.00448172,-76.49584915,2.322624256,3
285.7249141,39.0044808,-76.49584789,2.322624256,3
285.7751298,39.00447987,-76.49584662,2.322624256,3
285.8253516,39.00447895,-76.49584536,2.322624256,3
285.875618,39.00447803,-76.49584409,2.322624256,3
285.9259242,39.00447711,-76.49584283,2.322624256,3
285.9761707,39.00447618,-76.49584156,2.322624256,3
286.0264047,39.00447526,-76.4958403,2.322624256,3
286.0766611,39.00447434,-76.49583903,2.322629562,3
286.1268834,39.00447342,-76.49583777,2.322629562,3
286.1771797,39.00447249,-76.4958365,2.322629562,3
286.2274667,39.00447157,-76.49583524,2.322629562,3
286.2777208,39.00447065,-76.49583397,2.322629562,3
286.3280547,39.00446972,-76.49583271,2.322629562,3
286.378316,39.0044688,-76.49583144,2.322629562,3
286.4285289,39.00446788,-76.49583018,2.322629562,3
286.4787915,39.00446696,-76.49582892,2.322629562,3
286.5291033,39.00446603,-76.49582765,2.322629562,3
286.5793677,39.00446511,-76.49582639,2.322629562,3
286.6296676,39.00446419,-76.49582512,2.322629562,3
286.6799518,39.00446326,-76.49582386,2.322629562,3
286.7302216,39.00446234,-76.49582259,2.322629562,3
286.780502,39.00446142,-76.49582133,2.32263431,3
286.8307642,39.00446049,-76.49582006,2.32263431,3
286.8810625,39.00445957,-76.49581879,2.32263431,3
286.9313364,39.00445865,-76.49581753,2.32263431,3
286.9815876,39.00445773,-76.49581627,2.32263431,3
287.0320471,39.0044568,-76.495815,2.32263431,3
287.0822412,39.00445588,-76.49581374,2.32263431,3
287.1324837,39.00445496,-76.49581247,2.32263431,3
287.1826898,39.00445404,-76.49581121,2.32263431,3
287.2329452,39.00445311,-76.49580994,2.32263431,3
287.2831604,39.00445219,-76.49580867,2.32263431,3
287.3334285,39.00445127,-76.49580741,2.32263431,3
287.3837179,39.00445034,-76.49580615,2.32263431,3
287.4339988,39.00444942,-76.49580488,2.322638519,3
287.4842518,39.0044485,-76.49580362,2.322638519,3
287.534495,39.00444758,-76.49580235,2.322638519,3
287.5847126,39.00444665,-76.49580109,2.322638519,3
287.6350084,39.00444573,-76.49579982,2.322638519,3
287.6852893,39.00444481,-76.49579856,2.322638519,3
287.7356394,39.00444388,-76.49579729,2.322638519,3
287.7859016,39.00444296,-76.49579603,2.322638519,3
287.8361702,39.00444204,-76.49579477,2.322638519,3
287.8864446,39.00444111,-76.4957935,2.322638519,3
287.9366888,39.00444019,-76.49579224,2.322638519,3
287.9869883,39.00443927,-76.49579097,2.322638519,3
288.0372402,39.00443835,-76.49578971,2.322638519,3
288.0874923,39.00443742,-76.49578844,2.322642253,3
288.1377984,39.0044365,-76.49578718,2.322642253,3
288.1880917,39.00443558,-76.49578591,2.322642253,3
288.2384047,39.00443466,-76.49578465,2.322642253,3
288.2886338,39.00443373,-76.49578338,2.322642253,3
288.3389327,39.00443281,-76.49578212,2.322642253,3
