elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
303.2799646,39.00433934,-76.49549674,2.271624684,3
303.3302545,39.00433847,-76.49549542,2.271624684,3
303.3804904,39.0043376,-76.49549409,2.271624684,3
303.4307053,39.00433673,-76.49549277,2.271624684,3
303.4809596,39.00433586,-76.49549145,2.271624684,3
303.5312558,39.00433498,-76.49549012,2.271624684,3
303.5815193,39.00433411,-76.4954888,2.271624684,3
303.6317322,39.00433324,-76.49548748,2.271624684,3
303.682033,39.00433237,-76.49548615,2.271624684,3
303.7323161,39.0043315,-76.49548482,2.271624684,3
303.7825623,39.00433063,-76.4954835,2.271624684,3
303.832777,39.00432975,-76.49548218,2.271624684,3
303.8830249,39.00432888,-76.49548086,2.271624684,3
303.9332944,39.00432801,-76.49547953,2.271626421,3
303.9835551,39.00432714,-76.49547821,2.271626421,3
304.033788,39.00432627,-76.49547689,2.271626421,3
304.0840441,39.0043254,-76.49547556,2.271626421,3
304.1343131,39.00432453,-76.49547424,2.271626421,3
304.1845903,39.00432366,-76.49547292,2.271626421,3
304.2348269,39.00432278,-76.49547159,2.271626421,3
304.2851041,39.00432191,-76.49547027,2.271626421,3
304.3353867,39.00432104,-76.49546895,2.271626421,3
304.3856951,39.00432017,-76.49546762,2.271626421,3
304.435963,39.0043193,-76.4954663,2.271626421,3
304.4862514,39.00431843,-76.49546498,2.271626421,3
304.5365289,39.00431756,-76.49546365,2.271626421,3
304.5867808,39.00431669,-76.49546233,2.271627998,3
304.637044,39.00431581,-76.495461,2.271627998,3
304.6873216,39.00431494,-76.49545968,2.271627998,3
304.7375422,39.00431407,-76.49545836,2.271627998,3
304.7877774,39.0043132,-76.49545703,2.271627998,3
304.8380331,39.00431233,-76.49545571,2.271627998,3
304.8882939,39.00431146,-76.49545439,2.271627998,3
304.9385485,39.00431059,-76.49545306,2.271627998,3
304.9888192,39.00430971,-76.49545174,2.271627998,3
305.0390725,39.00430884,-76.49545042,2.271627998,3
305.0893131,39.00430797,-76.49544909,2.271627998,3
305.1395345,39.0043071,-76.49544777,2.271627998,3
305.1897449,39.00430623,-76.49544645,2.271627998,3
305.2399624,39.00430536,-76.49544512,2.271629432,3
305.2902694,39.00430449,-76.4954438,2.271629432,3
305.3405493,39.00430361,-76.49544248,2.271629432,3
305.3908199,39.00430274,-76.49544115,2.271629432,3
305.4410815,39.00430187,-76.49543983,2.271629432,3
305.491384,39.004301,-76.49543851,2.271629432,3
305.5417118,39.00430013,-76.49543718,2.271629432,3
305.592001,39.00429926,-76.49543586,2.271629432,3
305.6422408,39.00429839,-76.49543454,2.271629432,3
305.6925336,39.00429752,-76.49543321,2.271629432,3
305.7427854,39.00429664,-76.49543189,2.271629432,3
305.7930688,39.00429577,-76.49543057,2.271629432,3
305.8433385,39.0042949,-76.49542924,2.271629432,3
305.8936582,39.00429403,-76.49542792,2.271629432,3
305.9439159,39.00429316,-76.4954266,2.271630744,3
305.9942028,39.00429229,-76.49542527,2.271630744,3
306.0444797,39.00429142,-76.49542395,2.271630744,3
306.0947471,39.00429054,-76.49542262,2.271630744,3
306.1450476,39.00428967,-76.4954213,2.271630744,3
306.1953737,39.0042888,-76.49541998,2.271630744,3
306.2456876,39.00428706,-76.49541733,2.271630744,3
306.295923,39.00428619,-76.49541601,2.271630744,3
306.3462002,39.00428532,-76.49541468,2.271630744,3
306.3964021,39.00428444,-76.49541336,2.271630744,3
306.446635,39.00428357,-76.49541204,2.271630744,3
306.4968768,39.0042827,-76.49541071,2.271630744,3
306.5470935,39.00428183,-76.49540939,2.271631936,3
306.5973308,39.00428096,-76.49540807,2.271631936,3
306.6475612,39.00428009,-76.49540674,2.271631936,3
306.6977894,39.00427922,-76.49540542,2.271631936,3
306.7479881,39.00427834,-76.4954041,2.271631936,3
306.798202,39.00427747,-76.49540277,2.271631936,3
306.848438,39.0042766,-76.49540145,2.271631936,3
306.8986807,39.00427573,-76.49540013,2.271631936,3
306.9489167,39.00427486,-76.4953988,2.271631936,3
306.9991912,39.00427399,-76.49539748,2.271631936,3
307.0494162,39.00427312,-76.49539615,2.271631936,3
307.0996097,39.00427225,-76.49539483,2.271631936,3
307.1498356,39.00427137,-76.49539351,2.271631936,3
307.2000516,39.0042705,-76.49539218,2.271633019,3
307.2502741,39.00426963,-76.49539086,2.271633019,3
307.3004614,39.00426876,-76.49538954,2.271633019,3
307.3507129,39.00426789,-76.49538821,2.271633019,3
307.4009647,39.00426702,-76.49538689,2.271633019,3
307.4512368,39.00426615,-76.49538557,2.271633019,3
307.5015152,39.00426528,-76.49538424,2.271633019,3
307.5517426,39.0042644,-76.49538292,2.271633019,3
307.6020043,39.00426353,-76.4953816,2.271633019,3
307.6522831,39.00426266,-76.49538027,2.271633019,3
307.7025303,39.00426179,-76.49537895,2.271633019,3
307.7527941,39.00426092,-76.49537763,2.271633019,3
307.8030154,39.00426005,-76.4953763,2.271633019,3
307.8533056,39.00425917,-76.49537498,2.271633019,3
307.9035787,39.0042583,-76.49537366,2.27163401,3
307.9538522,39.00425743,-76.49537233,2.27163401,3
308.0041236,39.00425656,-76.49537101,2.27163401,3
308.0544534,39.00425569,-76.49536969,2.27163401,3
308.1046913,39.00425482,-76.49536836,2.27163401,3
308.1549801,39.00425395,-76.49536704,2.27163401,3
308.2052684,39.00425308,-76.49536572,2.27163401,3
308.2555287,39.0042522,-76.49536439,2.27163401,3
308.3057825,39.00425133,-76.49536307,2.27163401,3
308.3560189,39.00425046,-76.49536175,2.27163401,3
308.4062453,39.00424959,-76.49536042,2.27163401,3
308.4564718,39.00424872,-76.4953591,2.27163401,3
308.5067031,39.00424785,-76.49535777,2.27163401,3
308.5569386,39.00424698,-76.49535645,2.27163491,3
308.6072138,39.00424611,-76.49535513,2.27163491,3
308.6574821,39.00424523,-76.4953538,2.27163491,3
308.7077573,39.00424436,-76.49535248,2.27163491,3
308.7580269,39.00424349,-76.49535116,2.27163491,3
308.8083681,39.00424262,-76.49534983,2.27163491,3
308.8587029,39.00424175,-76.49534851,2.27163491,3
308.9089077,39.00424087,-76.49534718,2.27163491,3
308.9590995,39.00424001,-76.49534586,2.27163491,3
309.0093389,39.00423913,-76.49534454,2.27163491,3
309.0595083,39.00423826,-76.49534322,2.27163491,3
309.1097782,39.00423739,-76.49534189,2.27163491,3
309.1600462,39.00423652,-76.49534057,2.27163491,3
309.2102711,39.00423565,-76.49533925,2.271635728,3
309.2604648,39.00423478,-76.49533792,2.271635728,3
309.3106814,39.00423391,-76.4953366,2.271635728,3
309.360881,39.00423303,-76.49533528,2.271635728,3
309.4111526,39.00423216,-76.49533395,2.271635728,3
309.4614087,39.00423129,-76.49533263,2.271635728,3
309.5115886,39.00423042,-76.49533131,2.271635728,3
309.561793,39.00422955,-76.49532998,2.271635728,3
309.6119901,39.00422868,-76.49532866,2.271635728,3
309.6622384,39.00422781,-76.49532733,2.271635728,3
309.7124809,39.00422693,-76.49532601,2.271635728,3
309.7626694,39.00422606,-76.49532469,2.271635728,3
309.812883,39.00422519,-76.49532336,2.271635728,3
309.8630765,39.00422432,-76.49532204,2.271635728,3
309.913309,39.00422345,-76.49532072,2.271636477,3
309.9634877,39.00422258,-76.49531939,2.271636477,3
310.0136989,39.00422171,-76.49531807,2.271636477,3
310.0639033,39.00422083,-76.49531675,2.271636477,3
310.1141243,39.00421996,-76.49531542,2.271636477,3
310.164335,39.00421909,-76.4953141,2.271636477,3
310.2145536,39.00421822,-76.49531278,2.271636477,3
310.2647694,39.00421735,-76.49531145,2.271636477,3
310.3149847,39.00421648,-76.49531013,2.271636477,3
310.3652372,39.00421561,-76.49530881,2.271636477,3
310.4154962,39.00421474,-76.49530748,2.271636477,3
310.4656876,39.00421386,-76.49530616,2.271636477,3
310.5158833,39.00421299,-76.49530484,2.271636477,3
310.566083,39.00421212,-76.49530351,2.271637157,3
310.6162981,39.00421125,-76.49530219,2.271637157,3
310.6665412,39.00421038,-76.49530086,2.271637157,3
310.716737,39.00420951,-76.49529954,2.271637157,3
310.7669804,39.00420864,-76.49529822,2.271637157,3
310.8171877,39.00420776,-76.49529689,2.271637157,3
310.8673945,39.00420689,-76.49529557,2.271637157,3
310.9176225,39.00420602,-76.49529425,2.271637157,3
310.9678114,39.00420515,-76.49529293,2.271637157,3
311.0180067,39.00420428,-76.4952916,2.271637157,3
311.0682999,39.00420341,-76.49529028,2.271637157,3
311.1185233,39.00420254,-76.49528895,2.271637157,3
311.1782111,39.00420167,-76.49528763,2.271637157,3
311.2284391,39.00420079,-76.49528631,2.271637776,3
311.2786908,39.00419992,-76.49528498,2.271637775,3
311.3289569,39.00419905,-76.49528366,2.271637776,3
311.3792664,39.00419818,-76.49528234,2.271637776,3
311.429539,39.00419731,-76.49528101,2.271637776,3
311.4797867,39.00419644,-76.49527969,2.271637776,3
311.5300131,39.00419557,-76.49527837,2.271637776,3
311.5802613,39.00419469,-76.49527704,2.271637776,3
311.6305132,39.00419382,-76.49527572,2.271637776,3
311.6807179,39.00419295,-76.4952744,2.271637776,3
311.730962,39.00419208,-76.49527307,2.271637776,3
311.7811929,39.00419121,-76.49527175,2.271637776,3
311.8314251,39.00419034,-76.49527043,2.271637775,3
311.881718,39.00418947,-76.4952691,2.271637776,3
311.9319203,39.00418859,-76.49526778,2.271638341,3
311.98221,39.00418772,-76.49526646,2.271638341,3
312.0324713,39.00418685,-76.49526513,2.271638341,3
312.0826713,39.00418598,-76.49526381,2.271638341,3
312.1328932,39.00418511,-76.49526248,2.271638341,3
312.183147,39.00418424,-76.49526116,2.271638341,3
312.2334429,39.00418337,-76.49525984,2.271638341,3
312.2837152,39.0041825,-76.49525851,2.271638341,3
312.3339707,39.00418162,-76.49525719,2.271638341,3
312.3842443,39.00418075,-76.49525587,2.271638341,3
312.4345095,39.00417988,-76.49525454,2.271638341,3
312.4847839,39.00417901,-76.49525322,2.271638341,3
312.5350057,39.00417814,-76.4952519,2.271638341,3
312.5852093,39.00417727,-76.49525057,2.271638855,3
312.6354621,39.0041764,-76.49524925,2.271638855,3
312.6856932,39.00417552,-76.49524793,2.271638855,3
312.7359065,39.00417465,-76.49524661,2.271638855,3
312.7861132,39.00417378,-76.49524528,2.271638855,3
312.8363924,39.00417291,-76.49524396,2.271638855,3
312.8866383,39.00417204,-76.49524263,2.271638855,3
312.936859,39.00417117,-76.49524131,2.271638855,3
312.9871231,39.0041703,-76.49523999,2.271638855,3
313.0373998,39.00416942,-76.49523866,2.271638855,3
313.0876688,39.00416855,-76.49523734,2.271638855,3
313.1379081,39.00416768,-76.49523602,2.271638855,3
313.1882106,39.00416681,-76.49523469,2.271638855,3
313.2384368,39.00416594,-76.49523337,2.271639322,3
313.2887082,39.00416507,-76.49523204,2.271639322,3
313.3389565,39.0041642,-76.49523072,2.271639322,3
313.3892442,39.00416332,-76.4952294,2.271639322,3
313.4395081,39.00416245,-76.49522808,2.271639322,3
313.4897348,39.00416158,-76.49522675,2.271639322,3
313.5400033,39.00416071,-76.49522543,2.271639322,3
313.5902956,39.00415984,-76.49522411,2.271639322,3
313.6405511,39.00415897,-76.49522278,2.271639322,3
313.690804,39.0041581,-76.49522146,2.271639322,3
313.7410384,39.00415723,-76.49522013,2.271639322,3
313.7913023,39.00415635,-76.49521881,2.271639322,3
313.8415405,39.00415548,-76.49521749,2.271639322,3
313.8917923,39.00415461,-76.49521616,2.271639322,3
313.9420431,39.00415374,-76.49521484,2.271639749,3
313.9922615,39.00415287,-76.49521352,2.271639749,3
314.0425035,39.004152,-76.49521219,2.271639749,3
314.0927787,39.00415113,-76.49521087,2.271639749,3
314.1430778,39.00415025,-76.49520955,2.271639749,3
314.1933897,39.00414938,-76.49520822,2.271639749,3
314.2436407,39.00414851,-76.4952069,2.271639749,3
314.2939081,39.00414764,-76.49520558,2.271639749,3
314.344158,39.00414677,-76.49520425,2.271639749,3
314.3945076,39.0041459,-76.49520293,2.271639749,3
314.4447981,39.00414503,-76.49520161,2.27163975,3
314.4950931,39.00414415,-76.49520028,2.27163975,3
314.5453933,39.00414328,-76.49519896,2.271639749,3
314.5956073,39.00414154,-76.49519631,2.271640138,3
314.6458603,39.00414067,-76.49519499,2.271640138,3
314.6960678,39.0041398,-76.49519367,2.271640138,3
314.7463389,39.00413893,-76.49519234,2.271640138,3
314.7965836,39.00413806,-76.49519102,2.271640138,3
314.8468118,39.00413718,-76.4951897,2.271640138,3
314.8970156,39.00413631,-76.49518837,2.271640138,3
314.9472433,39.00413544,-76.49518705,2.271640138,3
314.9974859,39.00413457,-76.49518572,2.271640138,3
315.0477402,39.0041337,-76.4951844,2.271640138,3
315.0979392,39.00413283,-76.49518308,2.271640138,3
315.148213,39.00413196,-76.49518175,2.271640138,3
315.1984531,39.00413108,-76.49518043,2.271640491,3
315.2486895,39.00413021,-76.49517911,2.271640491,3
315.2988951,39.00412934,-76.49517778,2.271640491,3
315.3491145,39.00412847,-76.49517646,2.271640491,3
315.3994754,39.0041276,-76.49517514,2.27164049,3
315.4496902,39.00412673,-76.49517381,2.27164049,3
315.4998962,39.00412586,-76.49517249,2.271640491,3
315.5501523,39.00412499,-76.49517117,2.271640491,3
315.6003932,39.00412411,-76.49516985,2.27164049,3
315.6505898,39.00412324,-76.49516852,2.27164049,3
315.7008135,39.00412237,-76.4951672,2.27164049,3
315.7510651,39.0041215,-76.49516587,2.271640491,3
315.8013124,39.00412063,-76.49516455,2.27164049,3
315.8515561,39.00411976,-76.49516323,2.27164049,3
315.9017969,39.00411889,-76.4951619,2.271640813,3
315.9520007,39.00411801,-76.49516058,2.271640813,3
316.0022517,39.00411714,-76.49515926,2.271640813,3
316.0524824,39.00411627,-76.49515793,2.271640813,3
316.1027321,39.0041154,-76.49515661,2.271640813,3
316.1529527,39.00411453,-76.49515529,2.271640813,3
316.203236,39.00411366,-76.49515396,2.271640813,3
316.2535092,39.00411279,-76.49515264,2.271640813,3
316.3037882,39.00411192,-76.49515132,2.271640813,3
316.3540002,39.00411104,-76.49514999,2.271640813,3
316.4042484,39.00411017,-76.49514867,2.271640813,3
316.4544954,39.0041093,-76.49514734,2.271640813,3
316.5047266,39.00410843,-76.49514602,2.271640813,3
316.5550491,39.00410756,-76.4951447,2.271641107,3
316.605293,39.00410669,-76.49514337,2.271641107,3
316.6555422,39.00410581,-76.49514205,2.271641107,3
316.7057601,39.00410494,-76.49514073,2.271641107,3
316.7560032,39.00410407,-76.4951394,2.271641107,3
316.8062351,39.0041032,-76.49513808,2.271641107,3
316.8564749,39.00410233,-76.49513676,2.271641107,3
316.9066846,39.00410146,-76.49513543,2.271641107,3
316.9569895,39.00410059,-76.49513411,2.271641107,3
317.0072266,39.00409972,-76.49513279,2.271641107,3
317.0574901,39.00409884,-76.49513146,2.271641107,3
317.1076855,39.00409797,-76.49513014,2.271641107,3
317.1578659,39.0040971,-76.49512882,2.271641107,3
317.2080927,39.00409623,-76.49512749,2.271641373,3
317.2583769,39.00409536,-76.49512617,2.271641373,3
317.3085917,39.00409449,-76.49512485,2.271641373,3
317.3588441,39.00409362,-76.49512352,2.271641373,3
317.4090812,39.00409274,-76.4951222,2.271641373,3
317.4593749,39.00409187,-76.49512087,2.271641373,3
317.5096524,39.004091,-76.49511955,2.271641373,3
317.5598912,39.00409013,-76.49511823,2.271641373,3
317.6101506,39.00408926,-76.4951169,2.271641373,3
317.6604509,39.00408839,-76.49511558,2.271641373,3
317.7106666,39.00408752,-76.49511426,2.271641373,3
317.7609091,39.00408664,-76.49511293,2.271641373,3
317.8111579,39.00408577,-76.49511161,2.271641373,3
317.8614531,39.0040849,-76.49511029,2.271641373,3
317.9116928,39.00408403,-76.49510896,2.271641617,3
317.9619632,39.00408316,-76.49510764,2.271641617,3
318.0122528,39.00408229,-76.49510632,2.271641617,3
318.0625331,39.00408142,-76.49510499,2.271641617,3
318.1127964,39.00408055,-76.49510367,2.271641617,3
318.163047,39.00407967,-76.49510235,2.271641617,3
318.2132917,39.0040788,-76.49510102,2.271641617,3
318.2635662,39.00407793,-76.4950997,2.271641617,3
318.3138251,39.00407706,-76.49509838,2.271641617,3
318.3640652,39.00407619,-76.49509705,2.271641617,3
318.4143245,39.00407532,-76.49509573,2.271641617,3
318.4645831,39.00407445,-76.49509441,2.271641617,3
318.5148384,39.00407357,-76.49509308,2.271641617,3
318.5650996,39.0040727,-76.49509176,2.271641839,3
318.6154063,39.00407183,-76.49509044,2.271641839,3
318.665688,39.00407096,-76.49508911,2.271641839,3
318.7159459,39.00407009,-76.49508779,2.271641839,3
318.7662137,39.00406922,-76.49508647,2.271641839,3
318.8164268,39.00406835,-76.49508514,2.271641839,3
318.8666618,39.00406747,-76.49508382,2.271641839,3
318.9169182,39.0040666,-76.49508249,2.271641839,3
318.9671831,39.00406573,-76.49508117,2.271641839,3
319.017468,39.00406486,-76.49507985,2.271641839,3
319.0677397,39.00406399,-76.49507852,2.271641839,3
319.1180101,39.00406312,-76.4950772,2.271641839,3
319.1682929,39.00406225,-76.49507588,2.271641839,3
319.2185053,39.00406138,-76.49507456,2.27164204,3
319.2687266,39.0040605,-76.49507323,2.27164204,3
319.3189584,39.00405963,-76.49507191,2.27164204,3
319.3692233,39.00405876,-76.49507058,2.27164204,3
319.4195293,39.00405789,-76.49506926,2.27164204,3
319.4698018,39.00405702,-76.49506794,2.27164204,3
319.5200754,39.00405615,-76.49506662,2.27164204,3
319.5703717,39.00405528,-76.49506529,2.27164204,3
319.6206442,39.0040544,-76.49506397,2.27164204,3
319.6709149,39.00405353,-76.49506264,2.27164204,3
319.7211892,39.00405266,-76.49506132,2.27164204,3
319.7714936,39.00405179,-76.49506,2.27164204,3
319.8217516,39.00405092,-76.49505868,2.27164204,3
319.8720309,39.00405005,-76.49505735,2.27164204,3
319.922311,39.00404918,-76.49505603,2.271642224,3
319.9725579,39.0040483,-76.4950547,2.271642224,3
320.0228939,39.00404743,-76.49505338,2.271642224,3
320.0732443,39.00404656,-76.49505206,2.271642224,3
320.1235464,39.00404569,-76.49505073,2.271642224,3
320.1737796,39.00404482,-76.49504941,2.271642224,3
320.2240365,39.00404395,-76.49504809,2.271642224,3
320.2743066,39.00404308,-76.49504676,2.271642224,3
320.3245845,39.0040422,-76.49504544,2.271642224,3
320.3748566,39.00404133,-76.49504411,2.271642224,3
320.4251232,39.00404046,-76.49504279,2.271642224,3
320.4754009,39.00403959,-76.49504147,2.271642224,3
320.5256995,39.00403872,-76.49504014,2.271642224,3
320.575965,39.00403785,-76.49503882,2.271642392,3
320.6262695,39.00403698,-76.4950375,2.271642392,3
320.6764953,39.00403611,-76.49503617,2.271642392,3
320.7267824,39.00403523,-76.49503485,2.271642392,3
320.7770328,39.00403436,-76.49503353,2.271642392,3
320.8273095,39.00403349,-76.49503221,2.271642392,3
320.8776245,39.00403262,-76.49503088,2.271642392,3
320.9278713,39.00403175,-76.49502956,2.271642392,3
320.978087,39.00403088,-76.49502823,2.271642392,3
321.0283614,39.00403001,-76.49502691,2.271642392,3
321.0786063,39.00402913,-76.49502559,2.271642392,3
321.1288874,39.00402826,-76.49502426,2.271642392,3
321.1791585,39.00402739,-76.49502294,2.271642392,3
321.2294273,39.00402652,-76.49502162,2.271642544,3
321.2796666,39.00402565,-76.49502029,2.271642544,3
321.3299285,39.00402478,-76.49501897,2.271642544,3
321.3801839,39.00402391,-76.49501765,2.271642544,3
321.4304417,39.00402304,-76.49501632,2.271642544,3
321.4807029,39.00402216,-76.495015,2.271642544,3
321.5309902,39.00402129,-76.49501368,2.271642544,3
321.5812462,39.00402042,-76.49501235,2.271642544,3
321.6315134,39.00401955,-76.49501103,2.271642544,3
321.6817878,39.00401868,-76.49500971,2.271642544,3
321.7321796,39.00401781,-76.49500838,2.271642544,3
321.7824555,39.00401694,-76.49500706,2.271642544,3
321.8327214,39.00401606,-76.49500573,2.271642544,3
321.8829753,39.00401519,-76.49500441,2.271642544,3
321.933224,39.00401432,-76.49500309,2.271642683,3
321.9834712,39.00401345,-76.49500176,2.271642683,3
322.0337366,39.00401258,-76.49500044,2.271642683,3
322.0839351,39.00401171,-76.49499912,2.271642683,3
322.1341288,39.00401084,-76.4949978,2.271642683,3
322.1844036,39.00400997,-76.49499647,2.271642683,3
322.2346896,39.00400909,-76.49499515,2.271642683,3
322.2849721,39.00400822,-76.49499382,2.271642683,3
322.3352579,39.00400735,-76.4949925,2.271642683,3
322.3855187,39.00400648,-76.49499118,2.271642683,3
322.4357983,39.00400561,-76.49498985,2.271642683,3
322.4860361,39.00400474,-76.49498853,2.271642683,3
322.5363055,39.00400386,-76.49498721,2.271642683,3
322.5865671,39.00400299,-76.49498588,2.271642809,3
322.6368592,39.00400212,-76.49498456,2.271642809,3
322.6871093,39.00400125,-76.49498324,2.271642809,3
322.7373995,39.00400038,-76.49498191,2.271642809,3
322.7876594,39.00399951,-76.49498059,2.271642809,3
322.837928,39.00399864,-76.49497927,2.271642809,3
322.8882243,39.00399776,-76.49497794,2.271642809,3
322.9385015,39.00399689,-76.49497662,2.271642809,3
322.9887416,39.00399602,-76.49497529,2.271642809,3
323.0389662,39.00399515,-76.49497397,2.271642809,3
323.0892692,39.00399428,-76.49497265,2.271642809,3
323.1395478,39.00399341,-76.49497133,2.271642809,3
323.1898562,39.00399254,-76.49497,2.271642809,3
323.240305,39.00399167,-76.49496868,2.271642924,3
323.2906199,39.00399079,-76.49496736,2.271642924,3
323.3408649,39.00398992,-76.49496603,2.271642924,3
323.3910923,39.00398905,-76.49496471,2.271642924,3
323.4413282,39.00398818,-76.49496339,2.271642924,3
323.4915613,39.00398731,-76.49496206,2.271642924,3
323.5418255,39.00398644,-76.49496074,2.271642924,3
323.5920949,39.00398557,-76.49495941,2.271642924,3
323.6424013,39.00398469,-76.49495809,2.271642924,3
323.6926707,39.00398382,-76.49495677,2.271642924,3
323.7428947,39.00398295,-76.49495544,2.271642924,3
323.7931316,39.00398208,-76.49495412,2.271642924,3
323.843384,39.00398121,-76.4949528,2.271642924,3
323.8936852,39.00398034,-76.49495147,2.271642924,3
323.943941,39.00397947,-76.49495015,2.27164303,3
323.9942397,39.00397859,-76.49494883,2.271643029,3
324.0444727,39.00397772,-76.49494751,2.27164303,3
324.0947522,39.00397685,-76.49494618,2.27164303,3
324.1450348,39.00397598,-76.49494486,2.271643029,3
324.1953436,39.00397511,-76.49494353,2.271643029,3
324.2456446,39.00397337,-76.49494089,2.27164303,3
324.2958506,39.0039725,-76.49493956,2.271643029,3
324.3460467,39.00397162,-76.49493824,2.271643029,3
324.3962324,39.00397075,-76.49493692,2.271643029,3
324.4464416,39.00396988,-76.49493559,2.271643029,3
324.4966272,39.00396901,-76.49493427,2.271643029,3
324.5468733,39.00396814,-76.49493295,2.271643125,3
324.5970665,39.00396727,-76.49493162,2.271643125,3
324.6472555,39.0039664,-76.4949303,2.271643125,3
324.6974678,39.00396552,-76.49492897,2.271643125,3
324.7476883,39.00396465,-76.49492765,2.271643125,3
324.7978681,39.00396378,-76.49492633,2.271643125,3
324.8480907,39.00396291,-76.49492501,2.271643125,3
324.8983395,39.00396204,-76.49492368,2.271643125,3
324.9485655,39.00396117,-76.49492236,2.271643125,3
324.9987992,39.0039603,-76.49492104,2.271643125,3
325.0490303,39.00395942,-76.49491971,2.271643125,3
325.0992916,39.00395855,-76.49491839,2.271643125,3
325.1495098,39.00395768,-76.49491706,2.271643125,3
325.1996995,39.00395681,-76.49491574,2.271643212,3
325.2499179,39.00395594,-76.49491442,2.271643212,3
325.3000966,39.00395507,-76.49491309,2.271643212,3
325.3503593,39.0039542,-76.49491177,2.271643212,3
325.4005738,39.00395332,-76.49491045,2.271643212,3
325.4507933,39.00395245,-76.49490912,2.271643212,3
325.5009766,39.00395158,-76.4949078,2.271643212,3
325.5511845,39.00395071,-76.49490648,2.271643212,3
325.6013736,39.00394984,-76.49490515,2.271643212,3
325.6515668,39.00394897,-76.49490383,2.271643212,3
325.701792,39.0039481,-76.49490251,2.271643212,3
325.7519778,39.00394723,-76.49490118,2.271643212,3
325.8022382,39.00394635,-76.49489986,2.271643212,3
325.8524325,39.00394548,-76.49489854,2.271643212,3
325.9026232,39.00394461,-76.49489721,2.271643291,3
325.9527952,39.00394374,-76.49489589,2.271643291,3
326.0029901,39.00394287,-76.49489457,2.271643291,3
326.0532477,39.003942,-76.49489324,2.271643291,3
326.1034773,39.00394113,-76.49489192,2.271643291,3
326.153673,39.00394025,-76.49489059,2.271643291,3
326.2038572,39.00393938,-76.49488927,2.271643291,3
326.2540871,39.00393851,-76.49488795,2.271643291,3
326.3043289,39.00393764,-76.49488662,2.271643291,3
326.3545225,39.00393677,-76.4948853,2.271643291,3
326.4047557,39.0039359,-76.49488398,2.271643291,3
326.4549862,39.00393503,-76.49488266,2.271643291,3
326.5052124,39.00393415,-76.49488133,2.271643291,3
326.5554837,39.00393328,-76.49488001,2.271643363,3
326.605731,39.00393241,-76.49487868,2.271643363,3
326.6559603,39.00393154,-76.49487736,2.271643363,3
326.7062571,39.00393067,-76.49487604,2.271643363,3
326.7564595,39.0039298,-76.49487471,2.271643363,3
326.8066659,39.00392893,-76.49487339,2.271643363,3
326.8568817,39.00392805,-76.49487207,2.271643363,3
326.9071325,39.00392718,-76.49487074,2.271643363,3
326.9573869,39.00392631,-76.49486942,2.271643363,3
327.0076128,39.00392544,-76.4948681,2.271643363,3
327.0578761,39.00392457,-76.49486677,2.271643363,3
327.1080688,39.0039237,-76.49486545,2.271643363,3
327.1582777,39.00392283,-76.49486413,2.271643363,3
327.208511,39.00392196,-76.4948628,2.271643429,3
327.2587711,39.00392108,-76.49486148,2.271643429,3
327.3090219,39.00392021,-76.49486016,2.271643429,3
327.3592957,39.00391934,-76.49485883,2.271643429,3
327.4095312,39.00391847,-76.49485751,2.271643429,3
327.4597227,39.0039176,-76.49485619,2.271643429,3
327.509961,39.00391673,-76.49485486,2.271643429,3
327.5601392,39.00391586,-76.49485354,2.271643429,3
327.6104284,39.00391498,-76.49485221,2.271643429,3
327.6606606,39.00391411,-76.49485089,2.271643429,3
327.7108854,39.00391324,-76.49484957,2.271643429,3
327.761093,39.00391237,-76.49484825,2.271643429,3
327.8113525,39.0039115,-76.49484692,2.271643429,3
327.8616008,39.00391063,-76.4948456,2.271643429,3
327.9118421,39.00390976,-76.49484427,2.271643489,3
327.9620777,39.00390889,-76.49484295,2.271643489,3
328.0123063,39.00390801,-76.49484163,2.271643489,3
328.0625333,39.00390714,-76.4948403,2.271643489,3
328.1127306,39.00390627,-76.49483898,2.271643489,3
328.1629895,39.0039054,-76.49483766,2.271643489,3
328.2132594,39.00390453,-76.49483633,2.271643489,3
328.2635147,39.00390366,-76.49483501,2.271643489,3
328.3137211,39.00390279,-76.49483369,2.271643489,3
328.3639083,39.00390191,-76.49483236,2.271643489,3
328.4141573,39.00390104,-76.49483104,2.271643489,3
328.4643852,39.00390017,-76.49482972,2.271643489,3
328.514696,39.0038993,-76.49482839,2.271643489,3
328.5649158,39.00389843,-76.49482707,2.271643544,3
328.615151,39.00389756,-76.49482575,2.271643544,3
328.6653754,39.00389669,-76.49482442,2.271643544,3
328.7155784,39.00389581,-76.4948231,2.271643543,3
328.7657776,39.00389494,-76.49482178,2.271643544,3
328.8159863,39.00389407,-76.49482045,2.271643544,3
328.8662015,39.0038932,-76.49481913,2.271643544,3
328.9164287,39.00389233,-76.49481781,2.271643543,3
328.9666217,39.00389146,-76.49481648,2.271643544,3
329.0168556,39.00389059,-76.49481516,2.271643543,3
329.0670754,39.00388971,-76.49481383,2.271643543,3
329.1173332,39.00388884,-76.49481251,2.271643543,3
329.1675769,39.00388797,-76.49481119,2.271643543,3
329.2178285,39.0038871,-76.49480986,2.271643593,3
329.2680333,39.00388623,-76.49480854,2.271643593,3
329.3182646,39.00388536,-76.49480722,2.271643593,3
