elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
177.4180722,39.00125635,-76.49976912,3.14159108,3
177.4683007,39.001255,-76.49976912,3.14159108,3
177.5185335,39.00125365,-76.49976912,3.14159108,3
177.5688161,39.0012523,-76.49976912,3.14159108,3
177.6190952,39.00125095,-76.49976912,3.14159108,3
177.6693199,39.0012496,-76.49976912,3.141591221,3
177.7196009,39.00124825,-76.49976912,3.141591221,3
177.7698626,39.0012469,-76.49976912,3.141591221,3
177.8201016,39.00124554,-76.49976912,3.141591221,3
177.8704051,39.00124419,-76.49976912,3.141591221,3
177.9207526,39.00124284,-76.49976912,3.141591221,3
177.9710841,39.00124149,-76.49976912,3.141591221,3
178.0213053,39.00124014,-76.49976912,3.141591221,3
178.0715419,39.00123879,-76.49976912,3.141591221,3
178.1217133,39.00123744,-76.49976912,3.141591221,3
178.1719144,39.00123609,-76.49976912,3.141591221,3
178.2221247,39.00123474,-76.49976912,3.141591221,3
178.2724044,39.00123338,-76.49976912,3.141591221,3
178.3227038,39.00123203,-76.49976912,3.141591349,3
178.3729687,39.00123068,-76.49976912,3.141591349,3
178.4232481,39.00122933,-76.49976912,3.141591349,3
178.4734774,39.00122798,-76.49976912,3.141591349,3
178.5237864,39.00122663,-76.49976912,3.141591349,3
178.5740596,39.00122528,-76.49976912,3.141591349,3
178.6242727,39.00122393,-76.49976912,3.141591349,3
178.6745856,39.00122257,-76.49976912,3.141591349,3
178.7248613,39.00122122,-76.49976912,3.141591349,3
178.7751022,39.00121987,-76.49976912,3.141591349,3
178.8253405,39.00121852,-76.49976912,3.141591349,3
178.875652,39.00121717,-76.49976912,3.141591349,3
178.9258892,39.00121582,-76.49976912,3.141591349,3
178.9761521,39.00121447,-76.49976912,3.141591465,3
179.0263995,39.00121312,-76.49976912,3.141591465,3
179.0767403,39.00121177,-76.49976912,3.141591465,3
179.1269532,39.00121041,-76.49976912,3.141591465,3
179.1772669,39.00120906,-76.49976912,3.141591465,3
179.2275625,39.00120771,-76.49976912,3.141591465,3
179.2778588,39.00120636,-76.49976912,3.141591465,3
179.3280857,39.00120501,-76.49976912,3.141591465,3
179.3783948,39.00120366,-76.49976912,3.141591465,3
179.4286839,39.00120231,-76.49976912,3.141591465,3
179.4789455,39.00120096,-76.49976912,3.141591465,3
179.529164,39.00119961,-76.49976912,3.141591465,3
179.57935,39.00119825,-76.49976912,3.141591465,3
179.62954,39.0011969,-76.49976912,3.141591465,3
179.6797738,39.00119555,-76.49976912,3.141591571,3
179.7300277,39.0011942,-76.49976912,3.141591571,3
179.7802981,39.00119285,-76.49976912,3.141591571,3
179.8305943,39.0011915,-76.49976912,3.141591571,3
179.8809913,39.00119015,-76.49976912,3.141591571,3
179.9312353,39.0011888,-76.49976912,3.141591571,3
179.9814441,39.00118745,-76.49976912,3.141591571,3
180.0316654,39.00118609,-76.49976912,3.141591571,3
180.0818784,39.00118474,-76.49976912,3.141591571,3
180.1321914,39.00118339,-76.49976912,3.141591571,3
180.1824206,39.00118204,-76.49976912,3.141591571,3
180.2326419,39.00118069,-76.49976912,3.141591571,3
180.2828978,39.00117934,-76.49976912,3.141591571,3
180.3331393,39.00117799,-76.49976912,3.141591668,3
180.3833892,39.00117664,-76.49976912,3.141591668,3
180.4336311,39.00117528,-76.49976912,3.141591668,3
180.4838836,39.00117393,-76.49976912,3.141591668,3
180.5341314,39.00117258,-76.49976912,3.141591668,3
180.5843719,39.00117123,-76.49976912,3.141591668,3
180.6346393,39.00116988,-76.49976912,3.141591668,3
180.6848482,39.00116853,-76.49976912,3.141591668,3
180.7351043,39.00116718,-76.49976912,3.141591668,3
180.7853751,39.00116583,-76.49976912,3.141591668,3
180.8356509,39.00116448,-76.49976912,3.141591668,3
180.885916,39.00116312,-76.49976912,3.141591668,3
180.9361698,39.00116177,-76.49976912,3.141591668,3
180.9864315,39.00116042,-76.49976912,3.141591756,3
181.0367415,39.00115907,-76.49976912,3.141591756,3
181.0870149,39.00115772,-76.49976912,3.141591756,3
181.1372337,39.00115637,-76.49976912,3.141591756,3
181.1874738,39.00115502,-76.49976912,3.141591756,3
181.2377042,39.00115367,-76.49976912,3.141591756,3
181.2879444,39.00115231,-76.49976912,3.141591756,3
181.3381943,39.00115096,-76.49976912,3.141591756,3
181.3884527,39.00114961,-76.49976912,3.141591756,3
181.4386851,39.00114826,-76.49976912,3.141591756,3
181.4889284,39.00114691,-76.49976912,3.141591756,3
181.5391512,39.00114556,-76.49976912,3.141591756,3
181.5893434,39.00114421,-76.49976912,3.141591756,3
181.6395844,39.00114286,-76.49976912,3.141591756,3
181.6898171,39.00114151,-76.49976912,3.141591786,3
181.7400295,39.00114015,-76.49976912,3.141591786,3
181.7902859,39.0011388,-76.49976912,3.141591786,3
181.840561,39.00113745,-76.49976912,3.141591786,3
181.8907873,39.0011361,-76.49976912,3.141591786,3
181.9409966,39.00113475,-76.49976912,3.141591786,3
181.9912348,39.0011334,-76.49976912,3.141591786,3
182.0414399,39.00113205,-76.49976912,3.141591786,3
182.09167,39.0011307,-76.49976912,3.141591786,3
182.1418666,39.00112935,-76.49976912,3.141591786,3
182.1920578,39.001128,-76.49976912,3.141591786,3
182.2422508,39.00112664,-76.49976912,3.141591786,3
182.2924547,39.00112529,-76.49976912,3.141591786,3
182.3426751,39.00112394,-76.49976912,3.141591813,3
182.3928755,39.00112259,-76.49976912,3.141591812,3
182.4431006,39.00112124,-76.49976912,3.141591812,3
182.4932729,39.00111989,-76.49976912,3.141591812,3
182.5434561,39.00111854,-76.49976912,3.141591812,3
182.5936671,39.00111719,-76.49976912,3.141591812,3
182.6438739,39.00111583,-76.49976912,3.141591812,3
182.6940654,39.00111448,-76.49976912,3.141591813,3
182.7442577,39.00111313,-76.49976912,3.141591812,3
182.7944691,39.00111178,-76.49976912,3.141591813,3
182.844718,39.00111043,-76.49976912,3.141591813,3
182.8949189,39.00110908,-76.49976912,3.141591812,3
182.9451225,39.00110773,-76.49976912,3.141591812,3
182.9954138,39.00110638,-76.49976912,3.14159184,3
183.0456726,39.00110502,-76.49976912,3.14159184,3
183.0959618,39.00110367,-76.49976912,3.14159184,3
183.1461693,39.00110232,-76.49976912,3.14159184,3
183.1963628,39.00110097,-76.49976912,3.14159184,3
183.2465436,39.00109827,-76.49976912,3.14159184,3
183.296711,39.00109692,-76.49976912,3.14159184,3
183.346939,39.00109557,-76.49976912,3.14159184,3
183.3971305,39.00109421,-76.49976912,3.14159184,3
183.4473811,39.00109286,-76.49976912,3.14159184,3
183.4975686,39.00109151,-76.49976912,3.14159184,3
183.5477548,39.00109016,-76.49976912,3.14159184,3
183.5979501,39.00108881,-76.49976912,3.14159184,3
183.6482099,39.00108746,-76.49976912,3.141591869,3
183.6984584,39.00108611,-76.49976912,3.141591869,3
183.7487386,39.00108476,-76.49976912,3.141591869,3
183.7989676,39.00108341,-76.49976912,3.141591869,3
183.849221,39.00108205,-76.49976912,3.141591869,3
183.8994555,39.0010807,-76.49976912,3.141591869,3
183.9496877,39.00107935,-76.49976912,3.141591869,3
183.9999098,39.001078,-76.49976912,3.141591869,3
184.050151,39.00107665,-76.49976912,3.141591869,3
184.1003759,39.0010753,-76.49976912,3.141591869,3
184.1506092,39.00107395,-76.49976912,3.141591869,3
184.2008761,39.0010726,-76.49976912,3.141591869,3
184.2511471,39.00107124,-76.49976912,3.141591869,3
184.301443,39.00106989,-76.49976912,3.141591899,3
184.3517208,39.00106854,-76.49976912,3.141591899,3
184.4019624,39.00106719,-76.49976912,3.141591899,3
184.4522203,39.00106584,-76.49976912,3.141591899,3
184.5024368,39.00106449,-76.49976912,3.141591899,3
184.5526674,39.00106314,-76.49976912,3.141591899,3
184.6029717,39.00106179,-76.49976912,3.141591899,3
184.6531939,39.00106044,-76.49976912,3.141591899,3
184.7034131,39.00105909,-76.49976912,3.141591899,3
184.7536573,39.00105773,-76.49976912,3.141591899,3
184.8039094,39.00105638,-76.49976912,3.141591899,3
184.8541424,39.00105503,-76.49976912,3.141591899,3
184.904394,39.00105368,-76.49976912,3.141591899,3
184.9546306,39.00105233,-76.49976912,3.141591931,3
185.0049308,39.00105098,-76.49976912,3.141591931,3
185.0551866,39.00104963,-76.49976912,3.141591931,3
185.105427,39.00104827,-76.49976912,3.141591931,3
185.1556777,39.00104693,-76.49976912,3.141591931,3
185.205932,39.00104557,-76.49976912,3.141591931,3
185.2561859,39.00104422,-76.49976912,3.141591931,3
185.306454,39.00104287,-76.49976912,3.141591931,3
185.3567412,39.00104151,-76.49976912,3.141591931,3
185.4069379,39.00104017,-76.49976912,3.141591931,3
185.4571926,39.00103882,-76.49976912,3.141591931,3
185.507444,39.00103747,-76.49976912,3.141591931,3
185.5577091,39.00103612,-76.49976912,3.141591931,3
185.6079611,39.00103476,-76.49976912,3.141591931,3
185.6582069,39.00103341,-76.49976912,3.141591965,3
185.7084783,39.00103206,-76.49976912,3.141591965,3
185.7587634,39.00103071,-76.49976912,3.141591965,3
185.8089879,39.00102936,-76.49976912,3.141591965,3
185.8592292,39.00102801,-76.49976912,3.141591965,3
185.9094815,39.00102665,-76.49976912,3.141591965,3
185.9597626,39.00102531,-76.49976912,3.141591965,3
186.0100174,39.00102395,-76.49976912,3.141591965,3
186.060264,39.0010226,-76.49976912,3.141591965,3
186.1105149,39.00102125,-76.49976912,3.141591965,3
186.1607379,39.0010199,-76.49976912,3.141591965,3
186.2109818,39.00101855,-76.49976912,3.141591965,3
186.2612542,39.0010172,-76.49976912,3.141591965,3
186.3114749,39.00101585,-76.49976912,3.141592058,3
186.3617699,39.0010145,-76.49976912,3.141592058,3
186.4120319,39.00101314,-76.49976912,3.141592058,3
186.4623401,39.00101179,-76.49976912,3.141592058,3
186.5126211,39.00101044,-76.49976912,3.141592058,3
186.5629148,39.00100909,-76.49976912,3.141592058,3
186.613224,39.00100774,-76.49976912,3.141592058,3
186.6634724,39.00100639,-76.49976912,3.141592058,3
186.7137609,39.00100504,-76.49976912,3.141592058,3
186.7640471,39.00100369,-76.49976912,3.141592058,3
186.8143005,39.00100234,-76.49976912,3.141592058,3
186.8645719,39.00100099,-76.49976912,3.141592058,3
186.9148186,39.00099963,-76.49976912,3.141592058,3
186.9650668,39.00099828,-76.49976912,3.141592153,3
187.015312,39.00099693,-76.49976912,3.141592153,3
187.0655598,39.00099558,-76.49976912,3.141592153,3
187.1157652,39.00099423,-76.49976912,3.141592153,3
187.1660066,39.00099288,-76.49976912,3.141592154,3
187.2162522,39.00099153,-76.49976912,3.141592154,3
187.266548,39.00099017,-76.49976912,3.141592153,3
187.316836,39.00098882,-76.49976912,3.141592153,3
187.3671476,39.00098747,-76.49976912,3.141592153,3
187.4174197,39.00098612,-76.49976912,3.141592154,3
187.4676984,39.00098477,-76.49976912,3.141592153,3
187.5179316,39.00098342,-76.49976912,3.141592153,3
187.5682127,39.00098207,-76.49976912,3.141592153,3
187.6184696,39.00098071,-76.49976912,3.141592153,3
187.6687269,39.00097937,-76.49976912,3.141592235,3
187.7189418,39.00097801,-76.49976912,3.141592235,3
187.7691433,39.00097666,-76.49976912,3.141592235,3
187.81935,39.00097531,-76.49976912,3.141592235,3
187.8695649,39.00097396,-76.49976912,3.141592235,3
187.9197849,39.00097261,-76.49976912,3.141592235,3
187.9699787,39.00097126,-76.49976912,3.141592235,3
188.0202215,39.00096991,-76.49976912,3.141592235,3
188.0704714,39.00096856,-76.49976912,3.141592235,3
188.1207453,39.0009672,-76.49976912,3.141592235,3
188.1709417,39.00096586,-76.49976912,3.141592235,3
188.2211414,39.0009645,-76.49976912,3.141592235,3
188.2713765,39.00096315,-76.49976912,3.141592235,3
188.3216657,39.0009618,-76.49976912,3.141592302,3
188.3719262,39.00096045,-76.49976912,3.141592302,3
188.42218,39.0009591,-76.49976912,3.141592302,3
188.4724221,39.00095775,-76.49976912,3.141592302,3
188.522653,39.0009564,-76.49976912,3.141592302,3
188.5728843,39.00095505,-76.49976912,3.141592302,3
188.6231196,39.00095369,-76.49976912,3.141592302,3
188.673363,39.00095234,-76.49976912,3.141592302,3
188.7236619,39.00095099,-76.49976912,3.141592302,3
188.7738986,39.00094964,-76.49976912,3.141592302,3
188.8241634,39.00094829,-76.49976912,3.141592302,3
188.8744027,39.00094694,-76.49976912,3.141592302,3
188.9246504,39.00094559,-76.49976912,3.141592302,3
188.9749212,39.00094424,-76.49976912,3.141592359,3
189.0253581,39.00094288,-76.49976914,-3.12850176,3
189.0756241,39.00094153,-76.49976919,-3.11540768,3
189.1258972,39.00094018,-76.49976926,-3.102317321,3
189.1761338,39.00093884,-76.49976935,-3.089243325,3
189.2263501,39.00093749,-76.49976946,-3.076143623,3
189.2766195,39.00093614,-76.4997696,-3.063060402,3
189.3270032,39.00093479,-76.49976975,-3.049961608,3
189.3772298,39.00093345,-76.49976994,-3.036865618,3
189.4274691,39.00093211,-76.49977014,-3.023780495,3
189.4777268,39.00093077,-76.49977037,-3.010684728,3
189.5279679,39.00092943,-76.49977061,-2.997598321,3
189.5782185,39.0009281,-76.49977088,-2.984508352,3
189.6284622,39.00092676,-76.49977118,-2.971414452,3
189.6787358,39.00092544,-76.49977149,-2.958336953,3
189.728996,39.00092411,-76.49977183,-2.945251718,3
189.7794456,39.00092279,-76.49977219,-2.932148248,3
189.8297555,39.00092147,-76.49977257,-2.919066427,3
189.8800331,39.00092016,-76.49977298,-2.905963485,3
189.9303209,39.00091885,-76.4997734,-2.892879172,3
189.9805954,39.00091754,-76.49977385,-2.879777376,3
190.0309148,39.00091624,-76.49977432,-2.866695476,3
190.0811459,39.00091495,-76.49977481,-2.853610171,3
190.1314444,39.00091366,-76.49977533,-2.840520226,3
190.181739,39.00091237,-76.49977586,-2.827440792,3
190.2319981,39.00091109,-76.49977642,-2.814335328,3
190.2823068,39.00090982,-76.499777,-2.801245228,3
190.3325926,39.00090855,-76.49977759,-2.793346273,3
190.3829057,39.00090728,-76.49977818,-2.793346273,3
190.4331879,39.00090601,-76.49977877,-2.793346273,3
190.4834397,39.00090474,-76.49977936,-2.793346273,3
190.5337345,39.00090347,-76.49977995,-2.793346273,3
190.584033,39.0009022,-76.49978054,-2.793346273,3
190.6342784,39.00090093,-76.49978113,-2.793346273,3
190.6845105,39.00089966,-76.49978172,-2.793346273,3
190.7347251,39.00089839,-76.49978232,-2.793346273,3
190.7849517,39.00089712,-76.49978291,-2.793346273,3
190.8352416,39.00089585,-76.4997835,-2.793346273,3
190.8855316,39.00089458,-76.49978409,-2.793346273,3
190.9358206,39.00089331,-76.49978468,-2.793346273,3
190.9861232,39.00089204,-76.49978527,-2.793346273,3
191.0363931,39.00089076,-76.49978584,-2.806434671,3
191.0866595,39.00088948,-76.49978639,-2.819517914,3
191.1368593,39.0008882,-76.49978692,-2.827890182,3
191.1871928,39.00088691,-76.49978746,-2.827890182,3
191.23743,39.00088562,-76.49978799,-2.827890182,3
191.2877169,39.00088434,-76.49978853,-2.827890182,3
191.3379951,39.00088305,-76.49978906,-2.827890182,3
191.3882822,39.00088177,-76.49978959,-2.827890182,3
191.4385874,39.00088048,-76.49979013,-2.827890182,3
191.4888541,39.0008792,-76.49979066,-2.827890182,3
191.5390965,39.00087791,-76.4997912,-2.827890182,3
191.5893304,39.00087663,-76.49979173,-2.827890182,3
191.6395428,39.00087534,-76.49979224,-2.84099074,3
191.689768,39.00087404,-76.49979274,-2.854094264,3
191.7399672,39.00087274,-76.4997932,-2.867163,3
191.7901879,39.00087144,-76.49979367,-2.87151624,3
191.8404224,39.00087014,-76.49979413,-2.87151624,3
191.8906838,39.00086883,-76.49979459,-2.87151624,3
191.9408811,39.00086753,-76.49979505,-2.87151624,3
191.9911135,39.00086623,-76.49979551,-2.87151624,3
192.0413615,39.00086493,-76.49979598,-2.87151624,3
192.091581,39.00086363,-76.49979644,-2.87151624,3
192.1418462,39.00086232,-76.4997969,-2.87151624,3
192.1920762,39.00086102,-76.49979736,-2.87151624,3
192.2423323,39.00085972,-76.4997978,-2.884597749,3
192.292547,39.0008584,-76.49979822,-2.897689384,3
192.3427866,39.00085709,-76.49979862,-2.910777091,3
192.3930428,39.00085577,-76.49979899,-2.923278695,3
192.4432654,39.00085445,-76.49979937,-2.923278695,3
192.4935822,39.00085313,-76.49979974,-2.923278695,3
192.5438038,39.00085181,-76.49980012,-2.923278695,3
192.5940638,39.00085049,-76.49980049,-2.923278695,3
192.6443453,39.00084918,-76.49980087,-2.923278695,3
192.6946497,39.00084786,-76.49980124,-2.923278695,3
192.7448972,39.00084654,-76.49980162,-2.923278695,3
192.7951624,39.00084522,-76.49980199,-2.923278695,3
192.8454146,39.00084389,-76.49980234,-2.93638709,3
192.8957097,39.00084257,-76.49980268,-2.949466682,3
192.9460061,39.00084124,-76.49980298,-2.962561717,3
192.996303,39.00083991,-76.49980327,-2.975650224,3
193.0465843,39.00083724,-76.49980382,-2.982476243,3
193.0968199,39.0008359,-76.49980409,-2.982476243,3
193.1469915,39.00083457,-76.49980437,-2.982476243,3
193.1971629,39.00083323,-76.49980464,-2.982476243,3
193.247375,39.0008319,-76.49980492,-2.982476243,3
193.2975926,39.00083057,-76.49980519,-2.982476243,3
193.3478382,39.00082923,-76.49980546,-2.982476243,3
193.3980848,39.0008279,-76.49980574,-2.982476243,3
193.4483098,39.00082657,-76.49980601,-2.982476243,3
193.4985627,39.00082523,-76.49980627,-2.995580743,3
193.5487558,39.00082389,-76.49980649,-3.008658018,3
193.5989794,39.00082255,-76.4998067,-3.021749039,3
193.6492491,39.0008212,-76.49980689,-3.034837202,3
193.699475,39.00081986,-76.49980705,-3.047925494,3
193.7497586,39.00081851,-76.49980721,-3.049571128,3
193.7999967,39.00081717,-76.49980737,-3.049571128,3
193.8502281,39.00081582,-76.49980753,-3.049571128,3
193.900463,39.00081448,-76.49980768,-3.049571128,3
193.9507522,39.00081313,-76.49980784,-3.049571128,3
194.0009962,39.00081179,-76.499808,-3.049571128,3
194.051217,39.00081044,-76.49980816,-3.049571128,3
194.1014707,39.0008091,-76.49980832,-3.049571128,3
194.1517644,39.00080775,-76.49980848,-3.049571128,3
194.2020173,39.0008064,-76.49980864,-3.049571128,3
194.2522711,39.00080506,-76.4998088,-3.049571128,3
194.3025148,39.00080371,-76.49980894,-3.062667778,3
194.3527347,39.00080236,-76.49980905,-3.075750021,3
194.4029334,39.00080101,-76.49980914,-3.088858128,3
194.4531664,39.00079966,-76.49980921,-3.101938386,3
194.5033773,39.00079831,-76.49980926,-3.11503834,3
194.5536089,39.00079696,-76.49980928,-3.125637972,3
194.603857,39.00079561,-76.49980931,-3.125637972,3
194.6540955,39.00079426,-76.49980934,-3.125637972,3
194.7043467,39.00079291,-76.49980937,-3.125637972,3
194.7545928,39.00079156,-76.49980939,-3.125637972,3
194.8048714,39.00079021,-76.49980942,-3.125637972,3
194.8551317,39.00078886,-76.49980945,-3.125637972,3
194.9053922,39.0007875,-76.49980948,-3.125637972,3
194.9556169,39.00078616,-76.4998095,-3.125637972,3
195.005832,39.0007848,-76.49980953,-3.125637972,3
195.0560436,39.00078345,-76.49980954,-3.13873745,3
195.1062409,39.0007821,-76.49980952,3.131354627,3
195.1564799,39.00078075,-76.49980948,3.118283156,3
195.2067376,39.0007794,-76.49980942,3.105174055,3
195.2569708,39.00077805,-76.49980933,3.09208711,3
195.3072061,39.0007767,-76.49980922,3.079006264,3
195.3574,39.00077535,-76.4998091,3.072889675,3
195.4076781,39.00077401,-76.49980898,3.072837605,3
195.4579024,39.00077266,-76.49980886,3.072837605,3
195.5081689,39.00077131,-76.49980875,3.072837604,3
195.5583993,39.00076996,-76.49980863,3.072837605,3
195.6086371,39.00076861,-76.49980851,3.072837605,3
195.6589126,39.00076727,-76.49980839,3.072837604,3
195.7091568,39.00076592,-76.49980825,3.059762545,3
195.7593819,39.00076458,-76.49980808,3.046675314,3
195.8096185,39.00076323,-76.4998079,3.033583819,3
195.8598529,39.00076189,-76.49980769,3.020493047,3
195.9101001,39.00076055,-76.49980746,3.007391337,3
195.9603581,39.00075921,-76.4998072,2.994304456,3
196.0106058,39.00075788,-76.49980692,2.981205644,3
196.060821,39.00075655,-76.49980665,2.980707021,3
196.1110677,39.00075521,-76.49980637,2.980707021,3
196.1612927,39.00075388,-76.49980609,2.980707021,3
196.2115278,39.00075255,-76.49980582,2.980707021,3
196.2617431,39.00075121,-76.49980554,2.980707021,3
196.3119946,39.00074988,-76.49980524,2.967596848,3
196.3622968,39.00074855,-76.49980492,2.954530315,3
196.4125481,39.00074723,-76.49980457,2.941438063,3
196.4627868,39.00074591,-76.49980421,2.928348667,3
196.5130716,39.00074459,-76.49980382,2.915250305,3
196.5633103,39.00074328,-76.49980341,2.902168916,3
196.6135641,39.00074197,-76.49980297,2.889067155,3
196.6638133,39.00074067,-76.49980253,2.881748756,3
196.7140745,39.00073936,-76.49980208,2.881748756,3
196.764326,39.00073805,-76.49980164,2.881748756,3
196.8145443,39.00073675,-76.49980117,2.868650236,3
196.8647799,39.00073546,-76.49980068,2.855570217,3
196.915062,39.00073416,-76.49980017,2.842473059,3
196.9652976,39.00073288,-76.49979964,2.829395684,3
197.0155521,39.0007316,-76.49979909,2.816293318,3
197.065799,39.00073033,-76.49979851,2.803217872,3
197.1160212,39.00072906,-76.49979792,2.790113771,3
197.1662782,39.00072779,-76.4997973,2.777696845,3
197.21651,39.00072653,-76.49979668,2.777696845,3
197.2667,39.00072527,-76.49979605,2.764586318,3
197.3169182,39.00072402,-76.49979539,2.7514989,3
197.3671147,39.00072278,-76.49979471,2.738410059,3
197.4173097,39.00072155,-76.49979401,2.725333585,3
197.467583,39.00072032,-76.49979329,2.712246844,3
197.5177994,39.0007191,-76.49979255,2.699148739,3
197.5680076,39.00071788,-76.49979179,2.686073138,3
197.6181979,39.00071668,-76.499791,2.672973486,3
197.6683914,39.00071547,-76.49979021,2.669428241,3
197.7185793,39.00071428,-76.49978941,2.656334808,3
197.7688098,39.00071309,-76.49978858,2.643259618,3
197.8190204,39.00071191,-76.49978773,2.630156484,3
197.8692005,39.00071074,-76.49978687,2.61707067,3
197.9194432,39.00070958,-76.49978598,2.603976844,3
197.9696791,39.00070843,-76.49978507,2.590890038,3
198.0198609,39.00070729,-76.49978415,2.577795253,3
198.0700656,39.00070616,-76.4997832,2.564709263,3
198.1203025,39.00070503,-76.49978224,2.551615256,3
198.1705521,39.00070392,-76.49978126,2.538531864,3
198.2207542,39.00070282,-76.49978026,2.525424926,3
198.2709483,39.00070173,-76.49977924,2.512344734,3
198.3211387,39.00070064,-76.4997782,2.499258473,3
198.3713472,39.00069958,-76.49977715,2.486183967,3
198.4215698,39.00069851,-76.49977607,2.473085592,3
198.4718101,39.00069746,-76.49977498,2.459985679,3
198.5220683,39.00069643,-76.49977387,2.446906953,3
198.5723158,39.0006954,-76.49977275,2.433803512,3
198.622586,39.00069438,-76.4997716,2.420705412,3
198.6728288,39.00069338,-76.49977044,2.407610764,3
198.7230966,39.00069239,-76.49976927,2.394532973,3
198.7733193,39.00069141,-76.49976807,2.381441167,3
198.8235545,39.00069044,-76.49976686,2.368361263,3
198.8738464,39.00068949,-76.49976564,2.355267875,3
198.9242917,39.00068855,-76.4997644,2.342165473,3
198.974582,39.00068762,-76.49976314,2.329088362,3
199.0248882,39.0006867,-76.49976187,2.315989707,3
199.0751283,39.0006858,-76.49976058,2.302907853,3
199.1254522,39.00068491,-76.49975928,2.289816486,3
199.175688,39.00068403,-76.49975796,2.276726267,3
199.2259248,39.00068317,-76.49975663,2.263634065,3
199.2762234,39.00068232,-76.49975528,2.250548497,3
199.3265499,39.00068148,-76.49975392,2.237451377,3
199.3767916,39.00068066,-76.49975254,2.224360142,3
199.4270881,39.00067985,-76.49975115,2.211267703,3
199.4773805,39.00067906,-76.49974975,2.198180985,3
199.5277418,39.00067828,-76.49974834,2.185098608,3
199.5780236,39.00067752,-76.49974691,2.172009676,3
199.6282773,39.00067677,-76.49974547,2.158910699,3
199.6785114,39.00067603,-76.49974402,2.145825413,3
199.7288376,39.00067531,-76.49974255,2.132733115,3
199.7790825,39.00067461,-76.49974107,2.119650702,3
199.8295665,39.00067392,-76.49973958,2.106548446,3
199.8798752,39.00067324,-76.49973808,2.093460249,3
199.9302157,39.00067259,-76.49973657,2.080364393,3
199.980451,39.00067194,-76.49973505,2.067277784,3
200.0307612,39.00067131,-76.49973352,2.054185458,3
200.0809803,39.0006707,-76.49973197,2.041050675,3
200.1312034,39.00067011,-76.49973042,2.028008528,3
200.1814443,39.00066953,-76.49972886,2.014922926,3
200.2317998,39.00066896,-76.49972728,2.001832614,3
200.2820377,39.00066841,-76.4997257,1.988742375,3
200.3323383,39.00066788,-76.49972411,1.975649263,3
200.3826348,39.00066736,-76.49972251,1.962565353,3
200.4329207,39.00066686,-76.4997209,1.949469925,3
200.4832309,39.00066638,-76.49971928,1.936376679,3
200.5335802,39.00066591,-76.49971766,1.923293179,3
200.5839212,39.00066547,-76.49971603,1.910209607,3
200.6342208,39.00066503,-76.49971438,1.897114359,3
200.6846035,39.00066462,-76.49971274,1.884037234,3
200.7349586,39.00066422,-76.49971109,1.870952462,3
200.7852652,39.00066383,-76.49970942,1.857860102,3
200.8355888,39.00066347,-76.49970776,1.844765328,3
200.8859241,39.00066312,-76.49970608,1.831660925,3
200.9362819,39.00066279,-76.4997044,1.818564982,3
200.9866189,39.00066247,-76.49970272,1.805476121,3
201.036941,39.00066218,-76.49970103,1.792387705,3
201.087297,39.0006619,-76.49969934,1.779300586,3
201.1375809,39.00066163,-76.49969764,1.766203318,3
201.1878777,39.00066139,-76.49969593,1.753118873,3
201.2381538,39.00066116,-76.49969423,1.740028121,3
201.2884728,39.00066095,-76.49969252,1.726943118,3
201.3388085,39.00066076,-76.4996908,1.713850336,3
201.389142,39.00066058,-76.49968909,1.700761713,3
201.4394582,39.00066043,-76.49968737,1.687672027,3
201.4898557,39.00066029,-76.49968564,1.674580322,3
201.5401223,39.00066016,-76.49968392,1.661491676,3
201.5904006,39.00066006,-76.49968219,1.648410926,3
201.6406707,39.00065997,-76.49968047,1.635330999,3
201.6909501,39.0006599,-76.49967874,1.622235948,3
201.7412109,39.00065985,-76.49967701,1.609153395,3
201.7915997,39.00065982,-76.49967528,1.596048334,3
201.8418882,39.0006598,-76.49967354,1.582959928,3
201.892136,39.0006598,-76.49967181,1.569878025,3
201.9424304,39.00065982,-76.49967008,1.556775984,3
201.992722,39.00065986,-76.49966835,1.543694227,3
202.0429947,39.00065991,-76.49966662,1.530600712,3
202.0933087,39.00065998,-76.49966489,1.517517935,3
202.1435859,39.00066007,-76.49966316,1.504428706,3
202.1938646,39.00066018,-76.49966144,1.491332429,3
202.2441518,39.00066031,-76.49965971,1.47824883,3
202.294472,39.00066045,-76.49965799,1.465157538,3
202.3447727,39.00066061,-76.49965627,1.452055177,3
202.3950701,39.00066079,-76.49965456,1.438983166,3
202.445317,39.00066098,-76.49965284,1.425889446,3
202.4955708,39.00066119,-76.49965113,1.412791057,3
202.5458149,39.00066142,-76.49964942,1.399694723,3
202.5961104,39.00066167,-76.49964772,1.386623868,3
202.646415,39.00066222,-76.49964433,1.36044007,3
202.6967506,39.00066252,-76.49964264,1.347353863,3
202.7469571,39.00066283,-76.49964096,1.334231501,3
202.7971822,39.00066317,-76.49963928,1.321167295,3
202.8474279,39.00066352,-76.49963761,1.308076116,3
202.8976942,39.00066389,-76.49963594,1.294974102,3
202.9479358,39.00066427,-76.49963428,1.281890677,3
202.9981802,39.00066467,-76.49963263,1.268799103,3
203.0484104,39.00066509,-76.49963098,1.255706728,3
203.0986359,39.00066553,-76.49962934,1.242614988,3
203.1488126,39.00066598,-76.49962771,1.229527402,3
203.1990279,39.00066645,-76.49962609,1.216440147,3
203.2492508,39.00066693,-76.49962447,1.203352955,3
