elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps,depth_m,alt_asf_m
169.0795856,39.00153219,-76.49953824,3.141585482,3,0,60
169.1297762,39.00153083,-76.49953824,3.141585557,3,0,60
169.1799366,39.00152948,-76.49953824,3.141585632,3,0,60
169.230163,39.00152813,-76.49953824,3.141585705,3,0,60
169.280327,39.00152678,-76.49953824,3.141585778,3,0,60
169.3304856,39.00152543,-76.49953824,3.14158585,3,0,60
169.3806614,39.00152408,-76.49953824,3.141585921,3,0,60
169.4308271,39.00152273,-76.49953824,3.141585992,3,0,60
169.4809858,39.00152138,-76.49953824,3.141586061,3,0,60
169.5311441,39.00152003,-76.49953824,3.14158613,3,0,60
169.5813061,39.00151867,-76.49953824,3.141586199,3,0,60
169.6315058,39.00151732,-76.49953824,3.141586266,3,0,60
169.6816781,39.00151597,-76.49953824,3.141586333,3,0,60
169.7318046,39.00151462,-76.49953824,3.141586399,3,0,60
169.7819733,39.00151327,-76.49953824,3.141586465,3,0,60
169.8321277,39.00151192,-76.49953824,3.14158653,3,0,60
169.8822815,39.00151057,-76.49953824,3.141586594,3,0,60
169.9324341,39.00150922,-76.49953824,3.141586657,3,0,60
169.9826168,39.00150787,-76.49953824,3.14158672,3,0,60
170.0328036,39.00150651,-76.49953824,3.141586782,3,0,60
170.0829725,39.00150516,-76.49953824,3.141586844,3,0,60
170.1331328,39.00150381,-76.49953824,3.141586904,3,0,60
170.1833607,39.00150246,-76.49953824,3.141586965,3,0,60
170.233568,39.00150111,-76.49953824,3.141587024,3,0,60
170.2838129,39.00149976,-76.49953824,3.141587083,3,0,60
170.3340266,39.00149841,-76.49953824,3.141587142,3,0,60
170.3842082,39.00149706,-76.49953824,3.141587199,3,0,60
170.4344415,39.0014957,-76.49953824,3.141587256,3,0,60
170.4846089,39.00149435,-76.49953824,3.141587313,3,0,60
170.5347928,39.001493,-76.49953824,3.141587369,3,0,60
170.58495,39.00149165,-76.49953824,3.141587424,3,0,60
170.6351048,39.0014903,-76.49953824,3.141587479,3,0,60
170.6852647,39.00148895,-76.49953824,3.141587533,3,0,60
170.7354227,39.0014876,-76.49953824,3.141587587,3,0,60
170.785599,39.00148625,-76.49953824,3.14158764,3,0,60
170.8357789,39.0014849,-76.49953824,3.141587692,3,0,60
170.8859526,39.00148354,-76.49953824,3.141587744,3,0,60
170.9361183,39.00148219,-76.49953824,3.141587796,3,0,60
170.9862901,39.00148084,-76.49953824,3.141587847,3,0,60
171.0364621,39.00147949,-76.49953824,3.141587897,3,0,60
171.0866686,39.00147814,-76.49953824,3.141587947,3,0,60
171.1368318,39.00147679,-76.49953824,3.141587996,3,0,60
171.1870126,39.00147544,-76.49953824,3.141588045,3,0,60
171.2372371,39.00147409,-76.49953824,3.141588093,3,0,60
171.2874786,39.00147274,-76.49953824,3.141588141,3,0,60
171.3377034,39.00147138,-76.49953824,3.141588188,3,0,60
171.3878487,39.00147003,-76.49953824,3.141588235,3,0,60
171.4380775,39.00146868,-76.49953824,3.141588281,3,0,60
171.4882443,39.00146733,-76.49953824,3.141588327,3,0,60
171.5384046,39.00146598,-76.49953824,3.141588372,3,0,60
171.5885598,39.00146463,-76.49953824,3.141588417,3,0,60
171.638714,39.00146328,-76.49953824,3.141588461,3,0,60
171.688897,39.00146193,-76.49953824,3.141588505,3,0,60
171.7390596,39.00146057,-76.49953824,3.141588549,3,0,60
171.7892318,39.00145922,-76.49953824,3.141588592,3,0,60
171.8394053,39.00145787,-76.49953824,3.141588634,3,0,60
171.8895796,39.00145652,-76.49953824,3.141588676,3,0,60
171.9398436,39.00145517,-76.49953824,3.141588718,3,0,60
171.9900352,39.00145382,-76.49953824,3.141588759,3,0,60
172.0401851,39.00145247,-76.49953824,3.1415888,3,0,60
172.0903402,39.00145112,-76.49953824,3.14158884,3,0,60
172.1405086,39.00144976,-76.49953824,3.14158888,3,0,60
172.190702,39.00144841,-76.49953824,3.14158888,3,0,60
172.2408733,39.00144706,-76.49953824,3.141588959,3,0,60
172.2910667,39.00144571,-76.49953824,3.141588998,3,0,60
172.3412505,39.00144436,-76.49953824,3.141589036,3,0,60
172.391452,39.00144301,-76.49953824,3.141589074,3,0,60
172.4416215,39.00144166,-76.49953824,3.141589112,3,0,60
172.4918037,39.00144031,-76.49953824,3.141589149,3,0,60
172.5421703,39.00143896,-76.49953824,3.141589185,3,0,60
172.5923761,39.00143761,-76.49953824,3.141589222,3,0,60
172.6425392,39.00143625,-76.49953824,3.141589258,3,0,60
172.6926876,39.0014349,-76.49953824,3.141589293,3,0,60
172.742882,39.00143355,-76.49953824,3.141589328,3,0,60
172.7930829,39.0014322,-76.49953824,3.141589363,3,0,60
172.8432511,39.00143085,-76.49953824,3.141589398,3,0,60
172.893453,39.0014295,-76.49953824,3.141589432,3,0,60
172.9436308,39.00142815,-76.49953824,3.141589466,3,0,60
172.9938472,39.0014268,-76.49953824,3.141589499,3,0,60
173.0439974,39.00142544,-76.49953824,3.141589532,3,0,60
173.094217,39.00142409,-76.49953824,3.141589565,3,0,60
173.1443726,39.00142274,-76.49953824,3.141589597,3,0,60
173.1945356,39.00142139,-76.49953824,3.141589629,3,0,60
173.2446955,39.00142004,-76.49953824,3.141589661,3,0,60
173.2949,39.00141869,-76.49953824,3.141589692,3,0,60
173.3450845,39.00141734,-76.49953824,3.141589723,3,0,60
173.3952789,39.00141599,-76.49953824,3.141589754,3,0,60
173.4454502,39.00141464,-76.49953824,3.141589784,3,0,60
173.4956641,39.00141328,-76.49953824,3.141589814,3,0,60
173.5458759,39.00141193,-76.49953824,3.141589844,3,0,60
173.5960654,39.00141058,-76.49953824,3.141589873,3,0,60
173.6462537,39.00140923,-76.49953824,3.141589902,3,0,60
173.6964753,39.00140788,-76.49953824,3.141589931,3,0,60
173.7467241,39.00140653,-76.49953824,3.14158996,3,0,60
173.7968836,39.00140518,-76.49953824,3.141589988,3,0,60
173.8470518,39.00140382,-76.49953824,3.141590016,3,0,60
173.897242,39.00140247,-76.49953824,3.141590044,3,0,60
173.9474138,39.00140112,-76.49953824,3.141590071,3,0,60
173.9975791,39.00139977,-76.49953824,3.141590098,3,0,60
174.0477998,39.00139842,-76.49953824,3.141590125,3,0,60
174.0980472,39.00139707,-76.49953824,3.141590151,3,0,60
174.1482098,39.00139572,-76.49953824,3.141590177,3,0,60
174.1983691,39.00139437,-76.49953824,3.141590203,3,0,60
174.2485465,39.00139301,-76.49953824,3.141590229,3,0,60
174.2988419,39.00139166,-76.49953824,3.141590254,3,0,60
174.349033,39.00139031,-76.49953824,3.141590279,3,0,60
174.3992551,39.00138896,-76.49953824,3.141590304,3,0,60
174.4494953,39.00138761,-76.49953824,3.141590329,3,0,60
174.4996841,39.00138626,-76.49953824,3.141590353,3,0,60
174.5499236,39.00138491,-76.49953824,3.141590377,3,0,60
174.6001006,39.00138356,-76.49953824,3.141590401,3,0,60
174.6502758,39.00138221,-76.49953824,3.141590425,3,0,60
174.700487,39.00138086,-76.49953824,3.141590448,3,0,60
174.7506825,39.0013795,-76.49953824,3.141590471,3,0,60
174.8009104,39.00137815,-76.49953824,3.141590494,3,0,60
174.8511571,39.0013768,-76.49953824,3.141590517,3,0,60
174.9013295,39.00137545,-76.49953824,3.141590539,3,0,60
174.9514795,39.0013741,-76.49953824,3.141590561,3,0,60
175.0016828,39.00137275,-76.49953824,3.141590583,3,0,60
175.0518151,39.0013714,-76.49953824,3.141590605,3,0,60
175.1020433,39.00137005,-76.49953824,3.141590626,3,0,60
175.1522578,39.0013687,-76.49953824,3.141590647,3,0,60
175.2025199,39.00136734,-76.49953824,3.141590668,3,0,60
175.2527113,39.00136599,-76.49953824,3.141590689,3,0,60
175.302984,39.00136464,-76.49953824,3.14159071,3,0,60
175.3531282,39.00136329,-76.49953824,3.14159073,3,0,60
175.4032738,39.00136194,-76.49953824,3.14159075,3,0,60
175.4534395,39.00136059,-76.49953824,3.14159077,3,0,60
175.5037315,39.00135924,-76.49953824,3.14159079,3,0,60
175.553979,39.00135789,-76.49953824,3.141590809,3,0,60
175.6041454,39.00135653,-76.49953824,3.141590829,3,0,60
175.6543208,39.00135518,-76.49953824,3.141590848,3,0,60
175.7044934,39.00135383,-76.49953824,3.141590867,3,0,60
175.7546713,39.00135248,-76.49953824,3.141590886,3,0,60
175.8048045,39.00135113,-76.49953824,3.141590904,3,0,60
175.8549904,39.00134978,-76.49953824,3.141590922,3,0,60
175.9051647,39.00134843,-76.49953824,3.14159094,3,0,60
175.9553826,39.00134708,-76.49953824,3.141590958,3,0,60
176.0056008,39.00134572,-76.49953824,3.141590976,3,0,60
176.0558592,39.00134437,-76.49953824,3.141590994,3,0,60
176.1060325,39.00134302,-76.49953824,3.141591011,3,0,60
176.1562062,39.00134167,-76.49953824,3.141591028,3,0,60
176.2064233,39.00134032,-76.49953824,3.141591045,3,0,60
176.2566,39.00133897,-76.49953824,3.141591062,3,0,60
176.3068522,39.00133762,-76.49953824,3.141591079,3,0,60
176.3571006,39.00133627,-76.49953824,3.141591095,3,0,60
176.407354,39.00133492,-76.49953824,3.141591112,3,0,60
176.4575513,39.00133356,-76.49953824,3.141591128,3,0,60
176.5077819,39.00133221,-76.49953824,3.141591144,3,0,60
176.5579791,39.00133086,-76.49953824,3.14159116,3,0,60
176.6081679,39.00132951,-76.49953824,3.141591175,3,0,60
176.6583695,39.00132816,-76.49953824,3.141591191,3,0,60
176.7086003,39.00132681,-76.49953824,3.141591206,3,0,60
176.7588605,39.00132546,-76.49953824,3.141591221,3,0,60
176.8090926,39.00132411,-76.49953824,3.141591236,3,0,60
176.859293,39.00132276,-76.49953824,3.141591251,3,0,60
176.9095039,39.00132141,-76.49953824,3.141591266,3,0,60
176.9596976,39.00132005,-76.49953824,3.14159128,3,0,60
177.0100127,39.0013187,-76.49953824,3.141591295,3,0,60
177.060268,39.00131735,-76.49953824,3.141591309,3,0,60
177.1103815,39.001316,-76.49953824,3.141591323,3,0,60
177.1605784,39.00131465,-76.49953824,3.141591337,3,0,60
177.2108106,39.0013133,-76.49953824,3.141591351,3,0,60
177.2610046,39.00131195,-76.49953824,3.141591364,3,0,60
177.3112465,39.0013106,-76.49953824,3.141591378,3,0,60
177.36146,39.00130924,-76.49953824,3.141591391,3,0,60
177.4116764,39.00130789,-76.49953824,3.141591404,3,0,60
177.461921,39.00130654,-76.49953824,3.141591417,3,0,60
177.5121124,39.00130519,-76.49953824,3.14159143,3,0,60
177.5623111,39.00130384,-76.49953824,3.141591443,3,0,60
177.6125108,39.00130249,-76.49953824,3.141591456,3,0,60
177.662737,39.00130114,-76.49953824,3.141591468,3,0,60
177.712924,39.00129979,-76.49953824,3.141591481,3,0,60
177.7630983,39.00129844,-76.49953824,3.141591493,3,0,60
177.8132795,39.00129708,-76.49953824,3.141591505,3,0,60
177.8634715,39.00129573,-76.49953824,3.141591517,3,0,60
177.9137348,39.00129438,-76.49953824,3.141591529,3,0,60
177.9639273,39.00129303,-76.49953824,3.141591541,3,0,60
178.0141464,39.00129168,-76.49953824,3.141591553,3,0,60
178.0645271,39.00129033,-76.49953824,3.141591564,3,0,60
178.1146977,39.00128898,-76.49953824,3.141591576,3,0,60
178.1649313,39.00128763,-76.49953824,3.141591587,3,0,60
178.2151664,39.00128627,-76.49953824,3.141591598,3,0,60
178.2653935,39.00128492,-76.49953824,3.141591609,3,0,60
178.3156644,39.00128357,-76.49953824,3.14159162,3,0,60
178.3659548,39.00128222,-76.49953824,3.141591631,3,0,60
178.4161655,39.00128087,-76.49953824,3.141591642,3,0,60
178.4663685,39.00127952,-76.49953824,3.141591652,3,0,60
178.5166171,39.00127817,-76.49953824,3.141591663,3,0,60
178.5668711,39.00127682,-76.49953824,3.141591673,3,0,60
178.617145,39.00127546,-76.49953824,3.141591683,3,0,60
178.6674256,39.00127411,-76.49953824,3.141591693,3,0,60
178.7176739,39.00127276,-76.49953824,3.141591703,3,0,60
178.767891,39.00127141,-76.49953824,3.141591713,3,0,60
178.8181341,39.00127006,-76.49953824,3.141591723,3,0,60
178.8683484,39.00126871,-76.49953824,3.141591733,3,0,60
178.9185639,39.00126736,-76.49953824,3.141591743,3,0,60
178.9687996,39.00126601,-76.49953824,3.141591752,3,0,60
179.0190209,39.00126465,-76.49953824,3.141591762,3,0,60
179.0692609,39.00126331,-76.49953824,3.141591771,3,0,60
179.1195054,39.00126195,-76.49953824,3.14159178,3,0,60
179.169759,39.0012606,-76.49953824,3.141591789,3,0,60
179.219947,39.00125925,-76.49953824,3.141591798,3,0,60
179.2703091,39.0012579,-76.49953824,3.141591807,3,0,60
179.3204707,39.00125655,-76.49953824,3.141591807,3,0,60
179.3706655,39.0012552,-76.49953824,3.141591816,3,0,60
179.4208807,39.00125385,-76.49953824,3.141591834,3,0,60
179.4710659,39.0012525,-76.49953824,3.141591842,3,0,60
179.5212584,39.00125114,-76.49953824,3.141591851,3,0,60
179.5714581,39.00124979,-76.49953824,3.141591859,3,0,60
179.6216901,39.00124844,-76.49953824,3.141591868,3,0,60
179.6718605,39.00124709,-76.49953824,3.141591876,3,0,60
179.7220615,39.00124574,-76.49953824,3.141591884,3,0,60
179.7722475,39.00124439,-76.49953824,3.141591892,3,0,60
179.8224471,39.00124304,-76.49953824,3.1415919,3,0,60
179.8727147,39.00124169,-76.49953824,3.141591908,3,0,60
179.9229092,39.00124034,-76.49953824,3.141591916,3,0,60
179.9730798,39.00123898,-76.49953824,3.141591923,3,0,60
180.0233633,39.00123628,-76.49953824,3.141591939,3,0,60
180.073601,39.00123493,-76.49953824,3.141591946,3,0,60
180.1238743,39.00123358,-76.49953824,3.141591954,3,0,60
180.1740237,39.00123223,-76.49953824,3.141591961,3,0,60
180.2241944,39.00123088,-76.49953824,3.141591968,3,0,60
180.2744233,39.00122953,-76.49953824,3.141591975,3,0,60
180.3246009,39.00122817,-76.49953824,3.141591982,3,0,60
180.3748074,39.00122682,-76.49953824,3.141591989,3,0,60
180.4249766,39.00122547,-76.49953824,3.141591996,3,0,60
180.4751754,39.00122412,-76.49953824,3.141592003,3,0,60
180.5254018,39.00122277,-76.49953824,3.14159201,3,0,60
180.5755751,39.00122142,-76.49953824,3.141592017,3,0,60
180.6257536,39.00122007,-76.49953824,3.141592024,3,0,60
180.6759266,39.00121872,-76.49953824,3.14159203,3,0,60
180.72613,39.00121737,-76.49953824,3.141592037,3,0,60
180.7762942,39.00121601,-76.49953824,3.141592043,3,0,60
180.8265028,39.00121466,-76.49953824,3.141592049,3,0,60
180.876671,39.00121331,-76.49953824,3.141592056,3,0,60
180.9268806,39.00121196,-76.49953824,3.141592062,3,0,60
180.9770643,39.00121061,-76.49953824,3.141592068,3,0,60
181.0272907,39.00120926,-76.49953824,3.141592074,3,0,60
181.0774927,39.00120791,-76.49953824,3.14159208,3,0,60
181.1276788,39.00120656,-76.49953824,3.141592086,3,0,60
181.1778825,39.00120521,-76.49953824,3.141592092,3,0,60
181.2280542,39.00120385,-76.49953824,3.141592098,3,0,60
181.2782886,39.0012025,-76.49953824,3.141592104,3,0,60
181.3284506,39.00120115,-76.49953824,3.14159211,3,0,60
181.3786264,39.0011998,-76.49953824,3.141592116,3,0,60
181.4288212,39.00119845,-76.49953824,3.141592121,3,0,60
181.4790472,39.0011971,-76.49953824,3.141592127,3,0,60
181.5292171,39.00119575,-76.49953824,3.141592132,3,0,60
181.5793835,39.0011944,-76.49953824,3.141592138,3,0,60
181.6295597,39.00119304,-76.49953824,3.141592143,3,0,60
181.6797802,39.00119169,-76.49953824,3.141592148,3,0,60
181.7300001,39.00119034,-76.49953824,3.141592154,3,0,60
181.7801833,39.00118899,-76.49953824,3.141592159,3,0,60
181.8303696,39.00118764,-76.49953824,3.141592164,3,0,60
181.880586,39.00118629,-76.49953824,3.141592169,3,0,60
181.9307912,39.00118494,-76.49953824,3.141592174,3,0,60
181.9809954,39.00118359,-76.49953824,3.141592179,3,0,60
182.0311708,39.00118223,-76.49953824,3.141592184,3,0,60
182.0813293,39.00118088,-76.49953824,3.141592189,3,0,60
182.1315893,39.00117953,-76.49953824,3.141592194,3,0,60
182.1817754,39.00117818,-76.49953824,3.141592199,3,0,60
182.2319414,39.00117683,-76.49953824,3.141592204,3,0,60
182.2821045,39.00117548,-76.49953824,3.141592208,3,0,60
182.3322735,39.00117413,-76.49953824,3.141592213,3,0,60
182.3824549,39.00117278,-76.49953824,3.141592218,3,0,60
182.4326284,39.00117142,-76.49953824,3.141592222,3,0,60
182.4828282,39.00117007,-76.49953824,3.141592227,3,0,60
182.5330679,39.00116872,-76.49953824,3.141592231,3,0,60
182.583252,39.00116737,-76.49953824,3.141592236,3,0,60
182.6334372,39.00116602,-76.49953824,3.14159224,3,0,60
182.6836236,39.00116467,-76.49953824,3.141592244,3,0,60
182.7338661,39.00116332,-76.49953824,3.141592249,3,0,60
182.784028,39.00116197,-76.49953824,3.141592253,3,0,60
182.8341944,39.00116062,-76.49953824,3.141592257,3,0,60
182.8843705,39.00115926,-76.49953824,3.141592261,3,0,60
182.9345513,39.00115791,-76.49953824,3.141592265,3,0,60
182.984771,39.00115656,-76.49953824,3.141592269,3,0,60
183.0349681,39.00115521,-76.49953824,3.141592273,3,0,60
183.0851768,39.00115386,-76.49953824,3.141592277,3,0,60
183.1354128,39.00115251,-76.49953824,3.141592281,3,0,60
183.1856151,39.00115116,-76.49953824,3.141592285,3,0,60
183.2357882,39.00114981,-76.49953824,3.141592289,3,0,60
183.286014,39.00114846,-76.49953824,3.141592293,3,0,60
183.3361895,39.0011471,-76.49953824,3.141592297,3,0,60
183.3864343,39.00114575,-76.49953824,3.1415923,3,0,60
183.4366606,39.0011444,-76.49953824,3.141592304,3,0,60
183.4868484,39.00114305,-76.49953824,3.141592308,3,0,60
183.5370408,39.0011417,-76.49953824,3.141592311,3,0,60
183.5872409,39.00114035,-76.49953824,3.141592315,3,0,60
183.6374576,39.001139,-76.49953824,3.141592319,3,0,60
183.6877003,39.00113765,-76.49953824,3.141592322,3,0,60
183.7379441,39.00113629,-76.49953824,3.141592326,3,0,60
183.7881267,39.00113494,-76.49953824,3.141592329,3,0,60
183.8383137,39.00113359,-76.49953824,3.141592332,3,0,60
183.8885404,39.00113224,-76.49953824,3.141592336,3,0,60
183.9387326,39.00113089,-76.49953824,3.141592339,3,0,60
183.9889296,39.00112954,-76.49953824,3.141592342,3,0,60
184.0391869,39.00112819,-76.49953824,3.141592346,3,0,60
184.0893393,39.00112684,-76.49953824,3.141592349,3,0,60
184.1395265,39.00112549,-76.49953824,3.141592352,3,0,60
184.1896999,39.00112414,-76.49953824,3.141592355,3,0,60
184.239911,39.00112278,-76.49953824,3.141592358,3,0,60
184.2900404,39.00112143,-76.49953824,3.141592361,3,0,60
184.3401754,39.00112008,-76.49953824,3.141592364,3,0,60
184.3903102,39.00111873,-76.49953824,3.141592367,3,0,60
184.4404426,39.00111738,-76.49953824,3.14159237,3,0,60
184.4905745,39.00111603,-76.49953824,3.141592373,3,0,60
184.5407246,39.00111468,-76.49953824,3.141592376,3,0,60
184.5909165,39.00111333,-76.49953824,3.141592379,3,0,60
184.6411508,39.00111197,-76.49953824,3.141592382,3,0,60
184.6913542,39.00111062,-76.49953824,3.141592385,3,0,60
184.7415372,39.00110927,-76.49953824,3.141592388,3,0,60
184.7917058,39.00110792,-76.49953824,3.141592391,3,0,60
184.8418762,39.00110657,-76.49953824,3.141592393,3,0,60
184.8920167,39.00110522,-76.49953824,3.141592396,3,0,60
184.9421461,39.00110387,-76.49953824,3.141592399,3,0,60
184.9922853,39.00110252,-76.49953824,3.141592401,3,0,60
185.0424255,39.00110117,-76.49953824,3.141592404,3,0,60
185.0925571,39.00109981,-76.49953824,3.141592407,3,0,60
185.1427371,39.00109846,-76.49953824,3.141592409,3,0,60
185.1929297,39.00109711,-76.49953824,3.141592412,3,0,60
185.2430956,39.00109576,-76.49953824,3.141592414,3,0,60
185.2932757,39.00109441,-76.49953824,3.141592417,3,0,60
185.3434438,39.00109306,-76.49953824,3.141592419,3,0,60
185.3936304,39.00109171,-76.49953824,3.141592422,3,0,60
185.4438295,39.00109036,-76.49953824,3.141592424,3,0,60
185.4940155,39.00108901,-76.49953824,3.141592427,3,0,60
185.5441946,39.00108765,-76.49953824,3.141592429,3,0,60
185.5944023,39.0010863,-76.49953824,3.141592431,3,0,60
185.6445754,39.00108495,-76.49953824,3.141592434,3,0,60
185.6948009,39.0010836,-76.49953824,3.141592436,3,0,60
185.7449736,39.00108225,-76.49953824,3.141592438,3,0,60
185.7951676,39.0010809,-76.49953824,3.14159244,3,0,60
185.8453403,39.00107955,-76.49953824,3.141592443,3,0,60
185.8955594,39.0010782,-76.49953824,3.141592445,3,0,60
185.9457797,39.00107684,-76.49953824,3.141592447,3,0,60
185.995954,39.00107549,-76.49953824,3.141592449,3,0,60
186.0461833,39.00107414,-76.49953824,3.141592451,3,0,60
186.0963409,39.00107279,-76.49953824,3.141592453,3,0,60
186.1465768,39.00107144,-76.49953824,3.141592456,3,0,60
186.1967565,39.00107009,-76.49953824,3.141592458,3,0,60
186.2469516,39.00106874,-76.49953824,3.14159246,3,0,60
186.2971601,39.00106739,-76.49953824,3.141592462,3,0,60
186.3473745,39.00106604,-76.49953824,3.141592464,3,0,60
186.3975277,39.00106468,-76.49953824,3.141592466,3,0,60
186.4476936,39.00106333,-76.49953824,3.141592468,3,0,60
186.4980056,39.00106198,-76.49953824,3.14159247,3,0,60
186.5481621,39.00106063,-76.49953824,3.141592472,3,0,60
186.5983209,39.00105928,-76.49953824,3.141592474,3,0,60
186.6485806,39.00105792,-76.49953824,3.141592476,3,0,60
186.6988195,39.00105658,-76.49953824,3.141592476,3,0,60
186.7490851,39.00105523,-76.49953824,3.141592479,3,0,60
186.7992585,39.00105387,-76.49953824,3.141592481,3,0,60
186.8495527,39.00105252,-76.49953824,3.141592483,3,0,60
186.8997663,39.00105117,-76.49953824,3.141592485,3,0,60
186.9499365,39.00104982,-76.49953824,3.141592487,3,0,60
187.0000938,39.00104847,-76.49953824,3.141592488,3,0,60
187.0502553,39.00104712,-76.49953824,3.14159249,3,0,60
187.1004385,39.00104577,-76.49953824,3.141592492,3,0,60
187.1506867,39.00104442,-76.49953824,3.141592493,3,0,60
187.2010149,39.00104307,-76.49953824,3.141592495,3,0,60
187.2512491,39.00104171,-76.49953824,3.141592497,3,0,60
187.3015069,39.00104036,-76.49953824,3.141592498,3,0,60
187.3517346,39.00103901,-76.49953824,3.1415925,3,0,60
187.4019874,39.00103766,-76.49953824,3.141592502,3,0,60
187.452223,39.00103631,-76.49953824,3.141592503,3,0,60
187.5025206,39.00103496,-76.49953824,3.141592505,3,0,60
187.5526725,39.00103361,-76.49953824,3.141592506,3,0,60
187.6028729,39.00103226,-76.49953824,3.141592508,3,0,60
187.6531763,39.0010309,-76.49953824,3.141592509,3,0,60
187.7034026,39.00102955,-76.49953824,3.141592511,3,0,60
187.7536487,39.0010282,-76.49953824,3.141592512,3,0,60
187.8039012,39.00102685,-76.49953824,3.141592514,3,0,60
187.8541184,39.0010255,-76.49953824,3.141592515,3,0,60
187.9043131,39.00102415,-76.49953824,3.141592517,3,0,60
187.9544891,39.0010228,-76.49953824,3.141592518,3,0,60
188.0046677,39.00102145,-76.49953824,3.14159252,3,0,60
188.054827,39.00102009,-76.49953824,3.141592521,3,0,60
188.1050071,39.00101874,-76.49953824,3.141592522,3,0,60
188.1552944,39.00101739,-76.49953824,3.141592524,3,0,60
188.20551,39.00101604,-76.49953824,3.141592525,3,0,60
188.2556825,39.00101469,-76.49953824,3.141592526,3,0,60
188.305932,39.00101334,-76.49953824,3.141592528,3,0,60
188.3561145,39.00101199,-76.49953824,3.141592529,3,0,60
188.4063192,39.00101064,-76.49953824,3.14159253,3,0,60
188.4565055,39.00100928,-76.49953824,3.141592532,3,0,60
188.5067162,39.00100794,-76.49953824,3.141592533,3,0,60
188.5568969,39.00100658,-76.49953824,3.141592534,3,0,60
188.607096,39.00100523,-76.49953824,3.141592536,3,0,60
188.6573108,39.00100388,-76.49953824,3.141592537,3,0,60
188.707495,39.00100253,-76.49953824,3.141592538,3,0,60
188.757676,39.00100118,-76.49953824,3.141592539,3,0,60
188.8079241,39.00099983,-76.49953824,3.14159254,3,0,60
188.8581095,39.00099848,-76.49953824,3.141592542,3,0,60
188.908424,39.00099713,-76.49953824,3.141592543,3,0,60
188.9586145,39.00099577,-76.49953824,3.141592544,3,0,60
189.0088335,39.00099442,-76.49953824,3.141592545,3,0,60
189.059095,39.00099307,-76.49953824,3.141592546,3,0,60
189.1093304,39.00099172,-76.49953824,3.141592547,3,0,60
189.1594993,39.00099037,-76.49953824,3.141592548,3,0,60
189.2097428,39.00098902,-76.49953824,3.14159255,3,0,60
189.2599736,39.00098767,-76.49953824,3.141592551,3,0,60
189.3102261,39.00098631,-76.49953824,3.141592552,3,0,60
189.3604539,39.00098496,-76.49953824,3.141592553,3,0,60
189.4106299,39.00098361,-76.49953824,3.141592554,3,0,60
189.4608677,39.00098226,-76.49953824,3.141592555,3,0,60
189.5110528,39.00098091,-76.49953824,3.141592556,3,0,60
189.5612903,39.00097956,-76.49953824,3.141592557,3,0,60
189.6114799,39.00097821,-76.49953824,3.141592558,3,0,60
189.6616689,39.00097686,-76.49953824,3.141592559,3,0,60
189.711834,39.00097551,-76.49953824,3.14159256,3,0,60
189.7620653,39.00097416,-76.49953824,3.141592561,3,0,60
189.8122666,39.0009728,-76.49953824,3.141592562,3,0,60
189.8624511,39.00097145,-76.49953824,3.141592563,3,0,60
189.9126983,39.0009701,-76.49953824,3.141592564,3,0,60
189.9628975,39.00096875,-76.49953824,3.141592565,3,0,60
190.0131418,39.0009674,-76.49953824,3.141592566,3,0,60
190.0633655,39.00096605,-76.49953824,3.141592567,3,0,60
190.1135721,39.0009647,-76.49953824,3.141592568,3,0,60
190.1638013,39.00096335,-76.49953824,3.141592568,3,0,60
190.2140289,39.000962,-76.49953824,3.141592569,3,0,60
190.2642258,39.00096064,-76.49953824,3.14159257,3,0,60
190.3144218,39.00095929,-76.49953824,3.141592571,3,0,60
190.3646102,39.00095794,-76.49953824,3.141592572,3,0,60
190.4148953,39.00095659,-76.49953824,3.141592573,3,0,60
190.4650753,39.00095524,-76.49953824,3.141592574,3,0,60
190.5152733,39.00095389,-76.49953824,3.141592574,3,0,60
190.5654935,39.00095254,-76.49953824,3.141592575,3,0,60
190.6156908,39.00095119,-76.49953824,3.141592576,3,0,60
190.6659609,39.00094984,-76.49953824,3.141592577,3,0,60
190.716135,39.00094848,-76.49953824,3.141592578,3,0,60
190.7663145,39.00094713,-76.49953824,3.141592579,3,0,60
190.8165457,39.00094578,-76.49953824,3.141592579,3,0,60
190.8668088,39.00094443,-76.49953824,3.14159258,3,0,60
190.9171749,39.00094308,-76.49953824,3.141592581,3,0,60
190.9672965,39.00094173,-76.49953824,3.141592582,3,0,60
191.0175265,39.00094038,-76.49953824,3.141592582,3,0,60
191.0677628,39.00093903,-76.49953824,3.141592583,3,0,60
191.1180379,39.00093767,-76.49953824,3.141592584,3,0,60
191.1682747,39.00093632,-76.49953824,3.141592585,3,0,60
191.2185176,39.00093497,-76.49953824,3.141592585,3,0,60
191.2686965,39.00093362,-76.49953824,3.141592586,3,0,60
191.3189298,39.00093227,-76.49953824,3.141592587,3,0,60
191.3691466,39.00093092,-76.49953824,3.141592587,3,0,60
191.4193416,39.00092957,-76.49953824,3.141592588,3,0,60
191.4696323,39.00092822,-76.49953824,3.141592589,3,0,60
191.5199296,39.00092687,-76.49953824,3.14159259,3,0,60
191.5702729,39.00092551,-76.49953824,3.14159259,3,0,60
191.620422,39.00092416,-76.49953824,3.141592591,3,0,60
191.6705993,39.00092281,-76.49953824,3.141592592,3,0,60
