elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
212.9086732,39.00063684,-76.49977005,0.7229378643,3
212.9589067,39.00063786,-76.49976892,0.7098436645,3
213.0090954,39.0006389,-76.49976781,0.6967319145,3
213.0593092,39.00063994,-76.49976672,0.683667818,3
213.1094978,39.00064101,-76.49976564,0.6705580141,3
213.1597577,39.00064207,-76.49976458,0.6574696289,3
213.2099395,39.00064315,-76.49976355,0.6443955346,3
213.2601761,39.00064424,-76.49976252,0.6312978536,3
213.3103612,39.00064535,-76.49976152,0.6181913212,3
213.3606552,39.00064646,-76.49976053,0.6051043445,3
213.4108441,39.00064758,-76.49975957,0.5920126781,3
213.4610494,39.00064871,-76.49975862,0.5789269434,3
213.5112289,39.00064985,-76.49975769,0.565837966,3
213.5613889,39.000651,-76.49975678,0.5527609363,3
213.6116431,39.00065216,-76.49975589,0.5396667481,3
213.6618907,39.00065333,-76.49975502,0.5265767858,3
213.7121746,39.0006545,-76.49975417,0.5134928878,3
213.7623906,39.00065569,-76.49975334,0.5004021856,3
213.8125763,39.00065688,-76.49975253,0.4873080565,3
213.8628401,39.00065808,-76.49975174,0.4742274455,3
213.9131248,39.0006593,-76.49975097,0.4611146372,3
213.963371,39.00066051,-76.49975022,0.4480199112,3
214.0136242,39.00066174,-76.49974949,0.434926318,3
214.0638674,39.00066297,-76.49974878,0.4218622684,3
214.1140823,39.00066421,-76.49974809,0.4087455577,3
214.164325,39.00066546,-76.49974742,0.3956671321,3
214.2145319,39.00066671,-76.49974678,0.3825664421,3
214.2647872,39.00066797,-76.49974615,0.3694867968,3
214.31501,39.00066924,-76.49974555,0.3563797766,3
214.3652078,39.00067051,-76.49974497,0.343318139,3
214.4154566,39.00067179,-76.4997444,0.3302125347,3
214.4656377,39.00067307,-76.49974386,0.3171260661,3
214.5159125,39.00067436,-76.49974335,0.3040190216,3
214.5660937,39.00067566,-76.49974285,0.2909462465,3
214.6162848,39.00067695,-76.49974237,0.2778766716,3
214.6664769,39.00067826,-76.49974192,0.2647826723,3
214.71666,39.00067957,-76.49974149,0.2516721543,3
214.7668697,39.00068088,-76.49974108,0.2385807882,3
214.8171246,39.0006822,-76.49974069,0.2254984181,3
214.8673303,39.00068352,-76.49974033,0.2124163119,3
214.9175746,39.00068484,-76.49973999,0.1993291435,3
214.967779,39.00068617,-76.49973966,0.1862270376,3
215.0179647,39.0006875,-76.49973937,0.1731349765,3
215.0682366,39.00068883,-76.49973909,0.1600615864,3
215.1184191,39.00069017,-76.49973884,0.1469556797,3
215.1685922,39.00069151,-76.49973861,0.1338637023,3
215.218773,39.00069285,-76.4997384,0.1207621355,3
215.2689714,39.0006942,-76.49973821,0.107681149,3
215.3191541,39.00069554,-76.49973805,0.09458077566,3
215.3693317,39.00069689,-76.49973791,0.08150979517,3
215.4195093,39.00069824,-76.49973779,0.06841414867,3
215.4696972,39.00069959,-76.49973769,0.05532935351,3
215.5198763,39.00070094,-76.49973762,0.04222096233,3
215.5700692,39.00070229,-76.49973757,0.02914288234,3
215.6202858,39.00070364,-76.49973754,0.0160543424,3
215.6704832,39.00070499,-76.49973754,0.002982249781,3
215.7206874,39.00070634,-76.49973755,-0.01012263538,3
215.7709405,39.00070769,-76.49973759,-0.02320173639,3
215.8211618,39.00070904,-76.49973766,-0.03628915949,3
215.8713311,39.00071039,-76.49973774,-0.0493986594,3
215.9215463,39.00071174,-76.49973785,-0.06246327475,3
215.9717382,39.00071308,-76.49973798,-0.07555345382,3
216.021935,39.00071443,-76.49973813,-0.08864879271,3
216.0721752,39.00071577,-76.49973831,-0.1017341442,3
216.1224253,39.00071712,-76.49973851,-0.1148222621,3
216.1726435,39.00071846,-76.49973873,-0.127913857,3
216.2228531,39.00071979,-76.49973897,-0.1410050526,3
216.2730582,39.00072113,-76.49973924,-0.1540941743,3
216.3233217,39.00072246,-76.49973952,-0.164988457,3
216.3735989,39.0007238,-76.49973981,-0.1649884569,3
216.4238582,39.00072513,-76.49974009,-0.164988457,3
216.4740886,39.00072646,-76.49974037,-0.1587918288,3
216.5243738,39.0007278,-76.49974064,-0.1587918288,3
216.5745728,39.00072913,-76.49974091,-0.1587918288,3
216.6247803,39.00073047,-76.49974119,-0.1587918288,3
216.6749771,39.0007318,-76.49974146,-0.1587918288,3
216.7251885,39.00073313,-76.49974173,-0.1587918288,3
216.77544,39.00073447,-76.49974201,-0.1587918288,3
216.8256841,39.0007358,-76.49974228,-0.1587918288,3
216.8759208,39.00073714,-76.49974256,-0.1587918288,3
216.9262055,39.00073847,-76.49974283,-0.1587918288,3
216.9764328,39.00073981,-76.4997431,-0.1587918288,3
217.026688,39.00074114,-76.49974338,-0.1587918288,3
217.0769239,39.00074247,-76.49974364,-0.15233584,3
217.1272001,39.00074381,-76.4997439,-0.1523358401,3
217.177474,39.00074515,-76.49974417,-0.15233584,3
217.2276856,39.00074648,-76.49974443,-0.1523358401,3
217.2778988,39.00074782,-76.49974469,-0.15233584,3
217.3280957,39.00074915,-76.49974495,-0.15233584,3
217.3783855,39.00075049,-76.49974522,-0.15233584,3
217.4286733,39.00075182,-76.49974548,-0.15233584,3
217.4789917,39.00075316,-76.49974574,-0.15233584,3
217.5292693,39.0007545,-76.49974601,-0.15233584,3
217.5795264,39.00075583,-76.49974627,-0.15233584,3
217.6298116,39.00075717,-76.49974653,-0.15233584,3
217.6800265,39.0007585,-76.49974678,-0.1455860763,3
217.7302999,39.00075984,-76.49974703,-0.1455860763,3
217.7806015,39.00076117,-76.49974728,-0.1455860763,3
217.8308241,39.00076251,-76.49974754,-0.1455860763,3
217.8810673,39.00076385,-76.49974779,-0.1455860763,3
217.9313268,39.00076518,-76.49974804,-0.1455860763,3
217.9815433,39.00076652,-76.49974829,-0.1455860762,3
218.0317359,39.00076786,-76.49974854,-0.1455860762,3
218.081949,39.0007692,-76.49974879,-0.1455860763,3
218.1321696,39.00077053,-76.49974904,-0.1455860763,3
218.1823569,39.00077187,-76.49974929,-0.1455860762,3
218.2325357,39.00077321,-76.49974955,-0.1455860763,3
218.2827934,39.00077454,-76.49974978,-0.1370056185,3
218.3330654,39.00077589,-76.49975002,-0.1370056185,3
218.3833186,39.00077722,-76.49975025,-0.1370056185,3
218.4335717,39.00077856,-76.49975049,-0.1370056185,3
218.4837676,39.0007799,-76.49975073,-0.1370056185,3
218.5339906,39.00078124,-76.49975096,-0.1370056185,3
218.5842305,39.00078258,-76.4997512,-0.1370056185,3
218.634524,39.00078392,-76.49975144,-0.1370056185,3
218.6847536,39.00078525,-76.49975167,-0.1370056185,3
218.7349505,39.00078659,-76.49975191,-0.1370056185,3
218.7851488,39.00078793,-76.49975215,-0.1370056185,3
218.8353239,39.00078927,-76.49975238,-0.1370056185,3
218.8855274,39.00079061,-76.49975262,-0.1370056185,3
218.9357328,39.00079195,-76.49975283,-0.1239154371,3
218.9859164,39.00079329,-76.49975303,-0.1149567866,3
219.0361448,39.00079464,-76.49975323,-0.1149567867,3
219.0864189,39.00079598,-76.49975343,-0.1149567867,3
219.1366706,39.00079732,-76.49975363,-0.1149567866,3
219.1868908,39.00079866,-76.49975383,-0.1149567867,3
219.2372111,39.0008,-76.49975403,-0.1149567866,3
219.2874922,39.00080135,-76.49975422,-0.1149567866,3
219.3377368,39.00080269,-76.49975442,-0.1149567867,3
219.3880014,39.00080403,-76.49975462,-0.1149567867,3
219.4383021,39.00080537,-76.49975482,-0.1149567867,3
219.4885537,39.00080671,-76.49975502,-0.1149567867,3
219.5388391,39.00080806,-76.49975522,-0.1149567866,3
219.5891357,39.0008094,-76.49975539,-0.1018733947,3
219.6393756,39.00081075,-76.49975556,-0.09652333189,3
219.6896258,39.00081209,-76.49975573,-0.09652333176,3
219.7398542,39.00081343,-76.49975589,-0.09652333184,3
219.7900692,39.00081478,-76.49975606,-0.09652333177,3
219.8403152,39.00081612,-76.49975623,-0.09652333179,3
219.8905083,39.00081747,-76.49975639,-0.09652333179,3
219.9407333,39.00081881,-76.49975656,-0.09652333186,3
219.9909659,39.00082016,-76.49975673,-0.09652333178,3
220.0411975,39.0008215,-76.49975689,-0.09652333177,3
220.091414,39.00082285,-76.49975706,-0.09652333175,3
220.1945587,39.00082554,-76.4997574,-0.0965233318,3
220.2448223,39.00082688,-76.49975756,-0.09652333187,3
220.2951455,39.00082823,-76.49975771,-0.08343037615,3
220.3454172,39.00083092,-76.49975799,-0.08092555106,3
220.395662,39.00083227,-76.49975813,-0.08092555105,3
220.4459373,39.00083362,-76.49975827,-0.08092555107,3
220.4962128,39.00083497,-76.49975841,-0.08092555109,3
220.5464893,39.00083631,-76.49975855,-0.08092555111,3
220.596734,39.00083766,-76.49975869,-0.0809255511,3
220.6470006,39.00083901,-76.49975883,-0.08092555111,3
220.6972367,39.00084035,-76.49975897,-0.08092555109,3
220.7475571,39.0008417,-76.49975911,-0.08092555108,3
220.7977471,39.00084305,-76.49975925,-0.08092555107,3
220.8479369,39.00084439,-76.49975939,-0.08092555108,3
220.8981039,39.00084574,-76.4997595,-0.0679143714,3
220.9483062,39.00084709,-76.49975962,-0.06791437146,3
220.9985161,39.00084844,-76.49975974,-0.06791437143,3
221.0487389,39.00084978,-76.49975986,-0.06791437145,3
221.0989509,39.00085113,-76.49975997,-0.0679143715,3
221.1491933,39.00085248,-76.49976009,-0.06791437144,3
221.199397,39.00085383,-76.49976021,-0.06791437141,3
221.2496249,39.00085518,-76.49976033,-0.06791437153,3
221.2998894,39.00085652,-76.49976044,-0.06791437144,3
221.3501644,39.00085787,-76.49976056,-0.0679143715,3
221.4003892,39.00085922,-76.49976066,-0.0548113404,3
221.4506246,39.00086057,-76.49976073,-0.04172034111,3
221.5008428,39.00086192,-76.49976078,-0.02863457206,3
221.5510732,39.00086327,-76.49976083,-0.02800533862,3
221.6013261,39.00086462,-76.49976087,-0.02800533861,3
221.6515822,39.00086597,-76.49976092,-0.02800533859,3
221.7017905,39.00086732,-76.49976097,-0.02800533862,3
221.7519707,39.00086867,-76.49976102,-0.02800533859,3
221.8022189,39.00087002,-76.49976107,-0.0280053386,3
221.8524586,39.00087138,-76.49976112,-0.02800533863,3
221.9027077,39.00087272,-76.49976117,-0.02800533864,3
221.9529772,39.00087408,-76.49976121,-0.02800533859,3
222.0031977,39.00087543,-76.49976126,-0.02800533859,3
222.0534356,39.00087678,-76.49976131,-0.02800533863,3
222.1036329,39.00087813,-76.49976136,-0.0280053386,3
222.1539097,39.00087948,-76.49976141,-0.02800533859,3
222.2041998,39.00088083,-76.49976146,-0.02800533864,3
222.2544061,39.00088218,-76.49976151,-0.02800533862,3
222.304614,39.00088353,-76.49976155,-0.0280053386,3
222.3548167,39.00088488,-76.4997616,-0.0280053386,3
222.4050249,39.00088623,-76.49976165,-0.02800533861,3
222.455341,39.00088758,-76.4997617,-0.02800533863,3
222.5056167,39.00088893,-76.49976175,-0.02800533863,3
222.5558229,39.00089028,-76.4997618,-0.02800533864,3
222.606074,39.00089163,-76.49976184,-0.02800533858,3
222.656346,39.00089299,-76.49976189,-0.0280053386,3
222.7065902,39.00089434,-76.49976194,-0.0280053386,3
222.7568541,39.00089569,-76.49976199,-0.02800533863,3
222.807077,39.00089704,-76.49976204,-0.02800533858,3
222.8572984,39.00089839,-76.49976209,-0.02800533861,3
222.9074779,39.00089974,-76.49976214,-0.0280053386,3
222.9577073,39.00090109,-76.49976218,-0.02800533861,3
223.007908,39.00090244,-76.49976223,-0.02800533857,3
223.0580896,39.00090379,-76.49976228,-0.02800533857,3
223.1083434,39.00090514,-76.49976233,-0.0280053386,3
223.1586044,39.00090649,-76.49976238,-0.02800533862,3
223.2088514,39.00090784,-76.49976243,-0.02800533862,3
223.2590814,39.00090919,-76.49976247,-0.02800533858,3
223.3093247,39.00091054,-76.49976252,-0.02800533856,3
223.3595191,39.00091189,-76.49976257,-0.02550616458,3
223.4098146,39.00091325,-76.49976261,-0.02550616458,3
223.4600531,39.00091459,-76.49976266,-0.02550616461,3
223.5103374,39.00091595,-76.4997627,-0.02550616462,3
223.5605883,39.0009173,-76.49976274,-0.02550616457,3
223.6108114,39.00091865,-76.49976279,-0.02550616459,3
223.6611018,39.00092,-76.49976283,-0.02550616462,3
223.7113869,39.00092135,-76.49976288,-0.02550616458,3
223.7616162,39.0009227,-76.49976292,-0.02550616458,3
223.8118385,39.00092405,-76.49976296,-0.02550616457,3
223.8620434,39.0009254,-76.49976301,-0.02550616461,3
223.9123169,39.00092675,-76.49976305,-0.02550616456,3
223.9625433,39.0009281,-76.4997631,-0.02550616457,3
224.012808,39.00092945,-76.49976314,-0.02323494835,3
224.0630618,39.0009308,-76.49976318,-0.0232349484,3
224.1133453,39.00093216,-76.49976322,-0.02323494839,3
224.1635874,39.0009335,-76.49976326,-0.02323494836,3
224.2138391,39.00093486,-76.4997633,-0.02323494838,3
224.2641261,39.00093621,-76.49976334,-0.0232349484,3
224.3143471,39.00093756,-76.49976338,-0.02323494838,3
224.3645741,39.00093891,-76.49976342,-0.02323494837,3
224.4147983,39.00094026,-76.49976346,-0.02323494837,3
224.4650253,39.00094161,-76.4997635,-0.02323494837,3
224.5153232,39.00094296,-76.49976354,-0.02323494837,3
224.5655414,39.00094431,-76.49976358,-0.02323494838,3
224.6157793,39.00094566,-76.49976362,-0.02323494837,3
224.6659968,39.00094701,-76.49976366,-0.02323494834,3
224.7161746,39.00094837,-76.4997637,-0.02115666545,3
224.7663788,39.00094971,-76.49976373,-0.02115666545,3
224.8166255,39.00095107,-76.49976377,-0.02115666544,3
224.8668968,39.00095242,-76.49976381,-0.02115666544,3
224.9171553,39.00095377,-76.49976384,-0.02115666544,3
224.9674384,39.00095512,-76.49976388,-0.02115666542,3
225.0176291,39.00095647,-76.49976392,-0.02115666545,3
225.0678759,39.00095782,-76.49976395,-0.02115666545,3
225.1180649,39.00095917,-76.49976399,-0.02115666543,3
225.1682757,39.00096052,-76.49976403,-0.02115666544,3
225.2184631,39.00096188,-76.49976406,-0.02115666544,3
225.2686652,39.00096322,-76.4997641,-0.02115666541,3
225.3188523,39.00096458,-76.49976414,-0.0211566654,3
225.3690471,39.00096593,-76.49976417,-0.01926841421,3
225.4192493,39.00096728,-76.4997642,-0.01926841418,3
225.4695115,39.00096863,-76.49976424,-0.01926841423,3
225.5196955,39.00096998,-76.49976427,-0.01926841424,3
225.569898,39.00097133,-76.4997643,-0.01926841423,3
225.6200799,39.00097268,-76.49976434,-0.01926841421,3
225.6703154,39.00097403,-76.49976437,-0.01926841421,3
225.7205042,39.00097538,-76.4997644,-0.0192684142,3
225.7707181,39.00097673,-76.49976444,-0.0192684142,3
225.8209115,39.00097809,-76.49976447,-0.01926841426,3
225.8710912,39.00097943,-76.4997645,-0.0192684142,3
225.9212787,39.00098079,-76.49976454,-0.01926841419,3
225.9714807,39.00098214,-76.49976457,-0.01926841425,3
226.0216478,39.00098349,-76.4997646,-0.01755247784,3
226.0718159,39.00098484,-76.49976463,-0.01755247784,3
226.122008,39.00098619,-76.49976466,-0.01755247786,3
226.1722036,39.00098754,-76.49976469,-0.01755247786,3
226.2224037,39.00098889,-76.49976472,-0.01755247782,3
226.2726229,39.00099024,-76.49976475,-0.01755247786,3
226.3228016,39.00099159,-76.49976478,-0.01755247784,3
226.3729895,39.00099295,-76.49976481,-0.01755247787,3
226.4231701,39.0009943,-76.49976484,-0.01755247788,3
226.4734379,39.00099565,-76.49976487,-0.01755247787,3
226.5236415,39.000997,-76.4997649,-0.01755247782,3
226.5738342,39.00099835,-76.49976493,-0.01755247786,3
226.6240335,39.0009997,-76.49976497,-0.01755247786,3
226.6742737,39.00100105,-76.499765,-0.01755247788,3
226.7244768,39.0010024,-76.49976502,-0.01598234078,3
226.7747541,39.00100375,-76.49976505,-0.01598234079,3
226.8249848,39.0010051,-76.49976508,-0.01598234075,3
226.8752106,39.00100646,-76.49976511,-0.01598234082,3
226.925463,39.00100781,-76.49976513,-0.01598234081,3
226.9757225,39.00100916,-76.49976516,-0.01598234081,3
227.0259214,39.00101051,-76.49976519,-0.01598234077,3
227.0761484,39.00101186,-76.49976522,-0.01598234078,3
227.1263418,39.00101321,-76.49976524,-0.0159823408,3
227.1765524,39.00101456,-76.49976527,-0.01598234078,3
227.2268132,39.00101591,-76.4997653,-0.0159823408,3
227.2770132,39.00101726,-76.49976533,-0.01598234078,3
227.3271991,39.00101861,-76.49976536,-0.01598234078,3
227.3773693,39.00101996,-76.49976538,-0.01455580403,3
227.4275492,39.00102132,-76.49976541,-0.01455580403,3
227.4777428,39.00102266,-76.49976543,-0.01455580404,3
227.5279438,39.00102402,-76.49976546,-0.01455580402,3
227.5781447,39.00102537,-76.49976548,-0.01455580403,3
227.628362,39.00102672,-76.49976551,-0.01455580404,3
227.6786297,39.00102807,-76.49976553,-0.01455580404,3
227.7288715,39.00102942,-76.49976556,-0.01455580401,3
227.7790946,39.00103077,-76.49976558,-0.01455580406,3
227.8293125,39.00103212,-76.49976561,-0.01455580399,3
227.8795788,39.00103347,-76.49976563,-0.01455580404,3
227.9297792,39.00103482,-76.49976566,-0.01455580406,3
227.979975,39.00103618,-76.49976568,-0.01455580403,3
228.0301763,39.00103753,-76.49976571,-0.01325948392,3
228.0803814,39.00103888,-76.49976573,-0.01325948393,3
228.1305698,39.00104023,-76.49976575,-0.01325948392,3
228.1807936,39.00104158,-76.49976577,-0.01325948394,3
228.230991,39.00104293,-76.4997658,-0.01325948395,3
228.2812082,39.00104428,-76.49976582,-0.01325948395,3
228.3313996,39.00104564,-76.49976584,-0.01325948391,3
228.3816161,39.00104698,-76.49976587,-0.01325948397,3
228.4318197,39.00104834,-76.49976589,-0.01325948394,3
228.4819856,39.00104969,-76.49976591,-0.01325948393,3
228.532187,39.00105104,-76.49976594,-0.01325948391,3
228.5823783,39.00105239,-76.49976596,-0.01325948394,3
228.6326082,39.00105374,-76.49976598,-0.01325948395,3
228.6828224,39.00105509,-76.499766,-0.01325948395,3
228.7330171,39.00105644,-76.49976603,-0.0120733081,3
228.7831757,39.00105779,-76.49976605,-0.01207330811,3
228.8333762,39.00105914,-76.49976607,-0.0120733081,3
228.8835919,39.0010605,-76.49976609,-0.01207330814,3
228.9337979,39.00106185,-76.49976611,-0.01207330811,3
228.9840466,39.0010632,-76.49976613,-0.01207330808,3
229.0343283,39.00106455,-76.49976615,-0.01207330812,3
229.0846223,39.0010659,-76.49976617,-0.0120733081,3
229.1348995,39.00106725,-76.49976619,-0.01207330808,3
229.1852067,39.0010686,-76.49976621,-0.01207330812,3
229.2354714,39.00106995,-76.49976623,-0.0120733081,3
229.2857539,39.0010713,-76.49976626,-0.01207330808,3
229.3360411,39.00107266,-76.49976628,-0.01207330813,3
229.386364,39.00107401,-76.4997663,-0.0109956407,3
229.4366447,39.00107536,-76.49976631,-0.01099564072,3
229.4869741,39.00107671,-76.49976633,-0.01099564074,3
229.5372822,39.00107806,-76.49976635,-0.01099564073,3
229.5875091,39.00107941,-76.49976637,-0.01099564071,3
229.6377636,39.00108076,-76.49976639,-0.01099564076,3
229.688003,39.00108211,-76.49976641,-0.01099564074,3
229.7383038,39.00108346,-76.49976643,-0.01099564074,3
229.7886058,39.00108481,-76.49976645,-0.01099564075,3
229.8388539,39.00108616,-76.49976647,-0.01099564072,3
229.8891721,39.00108752,-76.49976649,-0.01099564074,3
229.9394647,39.00108887,-76.4997665,-0.01099564073,3
229.98975,39.00109022,-76.49976652,-0.01099564072,3
230.0400034,39.00109157,-76.49976654,-0.01099564072,3
230.0903024,39.00109292,-76.49976656,-0.01001634059,3
230.1405741,39.00109427,-76.49976658,-0.01000971043,3
230.1908353,39.00109562,-76.49976659,-0.01000971041,3
230.2411378,39.00109698,-76.49976661,-0.01000971044,3
230.2914264,39.00109833,-76.49976663,-0.0100097104,3
230.3416936,39.00109968,-76.49976665,-0.0100097104,3
230.3919164,39.00110103,-76.49976666,-0.01000971043,3
230.4421942,39.00110238,-76.49976668,-0.01000971038,3
230.4924423,39.00110373,-76.4997667,-0.01000971043,3
230.5427059,39.00110508,-76.49976672,-0.0100097104,3
230.5929379,39.00110643,-76.49976673,-0.01000971042,3
230.6431678,39.00110778,-76.49976675,-0.01000971037,3
230.6934003,39.00110913,-76.49976677,-0.0100097104,3
230.7436198,39.00111049,-76.49976678,-0.009114230436,3
230.7938549,39.00111184,-76.4997668,-0.009114230436,3
230.8440923,39.00111319,-76.49976682,-0.009114230473,3
230.894359,39.00111454,-76.49976683,-0.009114230457,3
230.9445953,39.00111589,-76.49976685,-0.009114230425,3
230.9948657,39.00111726,-76.49976686,-0.009114230445,3
231.0450957,39.00111859,-76.49976688,-0.009114230452,3
231.0953264,39.00111994,-76.49976689,-0.009114230414,3
231.145533,39.00112265,-76.49976693,-0.009114230427,3
231.1957973,39.001124,-76.49976694,-0.009114230405,3
231.246012,39.00112535,-76.49976696,-0.009114230431,3
231.2962085,39.0011267,-76.49976697,-0.009114230413,3
231.346433,39.00112805,-76.49976699,-0.008300677355,3
231.3966745,39.0011294,-76.499767,-0.008300677345,3
231.4469653,39.00113075,-76.49976702,-0.008300677356,3
231.4972377,39.00113211,-76.49976703,-0.008300677361,3
231.5474624,39.00113345,-76.49976704,-0.008300677368,3
231.5977093,39.00113481,-76.49976706,-0.008300677352,3
231.6479226,39.00113616,-76.49976707,-0.008300677332,3
231.6981803,39.00113751,-76.49976709,-0.008300677341,3
231.7483714,39.00113886,-76.4997671,-0.008300677345,3
231.7985648,39.00114021,-76.49976712,-0.008300677351,3
231.8487729,39.00114156,-76.49976713,-0.00830067738,3
231.8990037,39.00114291,-76.49976715,-0.008300677377,3
231.9492503,39.00114426,-76.49976716,-0.008300677335,3
231.9994831,39.00114561,-76.49976717,-0.00756139214,3
232.0497313,39.00114696,-76.49976719,-0.007561392142,3
232.0999198,39.00114832,-76.4997672,-0.007561392105,3
232.1501025,39.00114967,-76.49976721,-0.007561392118,3
232.2002756,39.00115102,-76.49976723,-0.00756139214,3
232.2504552,39.00115237,-76.49976724,-0.007561392155,3
232.3006557,39.00115372,-76.49976725,-0.00756139215,3
232.3509252,39.00115507,-76.49976726,-0.007561392151,3
232.4011773,39.00115642,-76.49976728,-0.007561392164,3
232.4514068,39.00115777,-76.49976729,-0.007561392142,3
232.5016555,39.00115912,-76.4997673,-0.007561392155,3
232.5518687,39.00116048,-76.49976732,-0.007561392128,3
232.6020764,39.00116183,-76.49976733,-0.007561392154,3
232.6522999,39.00116318,-76.49976734,-0.007561392111,3
232.7025392,39.00116453,-76.49976735,-0.006884934724,3
232.7527882,39.00116588,-76.49976737,-0.006884934706,3
232.8030241,39.00116723,-76.49976738,-0.006884934711,3
232.8532724,39.00116858,-76.49976739,-0.006884934729,3
232.9034675,39.00116993,-76.4997674,-0.006884934691,3
232.9536507,39.00117128,-76.49976741,-0.006884934721,3
233.0039615,39.00117264,-76.49976743,-0.006884934744,3
233.0542367,39.00117399,-76.49976744,-0.006884934738,3
233.1045119,39.00117534,-76.49976745,-0.006884934719,3
233.1547898,39.00117669,-76.49976746,-0.0068849347,3
233.2050742,39.00117804,-76.49976747,-0.006884934726,3
233.2553384,39.00117939,-76.49976749,-0.006884934701,3
233.3055778,39.00118074,-76.4997675,-0.006884934695,3
233.3558231,39.0011821,-76.49976751,-0.006270360383,3
233.4060797,39.00118345,-76.49976752,-0.006270360381,3
233.4563534,39.0011848,-76.49976753,-0.006270360382,3
233.5066359,39.00118615,-76.49976754,-0.006270360394,3
233.5569052,39.0011875,-76.49976755,-0.006270360381,3
233.6071957,39.00118885,-76.49976756,-0.006270360372,3
233.6574411,39.0011902,-76.49976757,-0.006270360369,3
233.707736,39.00119155,-76.49976758,-0.006270360364,3
233.7580008,39.0011929,-76.4997676,-0.006270360395,3
233.8082522,39.00119426,-76.49976761,-0.006270360375,3
233.8584854,39.00119561,-76.49976762,-0.006270360366,3
233.9087215,39.00119696,-76.49976763,-0.00627036034,3
233.9589884,39.00119831,-76.49976764,-0.006270360408,3
234.0092325,39.00119966,-76.49976765,-0.005711890086,3
234.0595521,39.00120101,-76.49976766,-0.005711890099,3
234.1098023,39.00120236,-76.49976767,-0.005711890078,3
234.1600499,39.00120371,-76.49976768,-0.00571189006,3
234.2103148,39.00120506,-76.49976769,-0.005711890089,3
234.2605498,39.00120641,-76.4997677,-0.005711890084,3
234.3108125,39.00120777,-76.49976771,-0.005711890106,3
234.3611687,39.00120912,-76.49976772,-0.005711890126,3
234.4114346,39.00121047,-76.49976773,-0.005711890075,3
234.4617076,39.00121182,-76.49976774,-0.005711890071,3
234.5119599,39.00121317,-76.49976775,-0.005711890068,3
234.5622282,39.00121452,-76.49976776,-0.005711890064,3
234.612465,39.00121587,-76.49976777,-0.005711890067,3
234.6626673,39.00121723,-76.49976778,-0.005711890061,3
234.712893,39.00121858,-76.49976779,-0.005200883105,3
234.7631241,39.00121993,-76.4997678,-0.005200883087,3
234.813418,39.00122128,-76.4997678,-0.005200883074,3
234.8636908,39.00122263,-76.49976781,-0.005200883054,3
234.9139185,39.00122398,-76.49976782,-0.005200883062,3
234.9641331,39.00122533,-76.49976783,-0.005200883035,3
235.0143335,39.00122668,-76.49976784,-0.005200883045,3
235.0645712,39.00122803,-76.49976785,-0.005200883057,3
235.1148084,39.00122939,-76.49976786,-0.005200883076,3
235.1650502,39.00123074,-76.49976787,-0.005200883066,3
235.2153627,39.00123209,-76.49976788,-0.005200883087,3
235.2656088,39.00123344,-76.49976789,-0.005200883051,3
235.3158606,39.00123479,-76.49976789,-0.005200883073,3
235.3660716,39.00123614,-76.4997679,-0.004736628105,3
235.4163052,39.00123749,-76.49976791,-0.004736628117,3
235.4665713,39.00123884,-76.49976792,-0.004736628145,3
235.5168138,39.00124019,-76.49976793,-0.004736628132,3
235.5670642,39.00124155,-76.49976794,-0.004736628157,3
235.6173843,39.0012429,-76.49976794,-0.004736628171,3
235.6675933,39.00124425,-76.49976795,-0.004736628136,3
235.7178458,39.0012456,-76.49976796,-0.004736628133,3
235.7680339,39.00124695,-76.49976797,-0.004736628133,3
235.8182406,39.0012483,-76.49976798,-0.00473662815,3
235.8684391,39.00124965,-76.49976798,-0.004736628146,3
235.91868,39.001251,-76.49976799,-0.004736628116,3
235.9689214,39.00125235,-76.499768,-0.004736628121,3
236.0191802,39.0012537,-76.49976801,-0.004314761675,3
236.0693958,39.00125506,-76.49976802,-0.004314761625,3
236.1195932,39.00125641,-76.49976802,-0.004314761618,3
236.1697972,39.00125776,-76.49976803,-0.00431476164,3
236.2200088,39.00125911,-76.49976804,-0.00431476164,3
236.2702566,39.00126046,-76.49976805,-0.004314761625,3
236.3205358,39.00126181,-76.49976805,-0.004314761623,3
236.370805,39.00126316,-76.49976806,-0.00431476166,3
236.4210706,39.00126452,-76.49976807,-0.004314761652,3
236.4713513,39.00126586,-76.49976808,-0.00431476163,3
236.5216229,39.00126722,-76.49976808,-0.004314761628,3
236.5719317,39.00126857,-76.49976809,-0.00431476164,3
236.6222045,39.00126992,-76.4997681,-0.004314761664,3
236.6724899,39.00127127,-76.49976811,-0.004314761653,3
236.7227531,39.00127262,-76.49976811,-0.003928744849,3
236.7730115,39.00127397,-76.49976812,-0.003928744884,3
236.8233568,39.00127532,-76.49976813,-0.003928744883,3
236.8736376,39.00127668,-76.49976813,-0.003928744848,3
236.9239045,39.00127802,-76.49976814,-0.003928744845,3
236.9741852,39.00127938,-76.49976815,-0.003928744854,3
237.0244764,39.00128073,-76.49976815,-0.003928744864,3
237.0747808,39.00128208,-76.49976816,-0.003928744839,3
237.1250639,39.00128343,-76.49976817,-0.003928744857,3
237.1753488,39.00128478,-76.49976817,-0.003928744853,3
237.2256398,39.00128613,-76.49976818,-0.003928744884,3
237.2758853,39.00128749,-76.49976819,-0.003928744846,3
237.3261221,39.00128883,-76.49976819,-0.003928744889,3
